trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
82,18670,1,88,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,89,behøver,True,1,,222,,222,b,0,222,222,222
82,18670,1,90,svømme,True,1,,221,,221,s,0,221,221,221
82,18670,1,91,rundt,True,2,,195,,311,r,0,195,311,311
82,18670,1,92,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,93,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,94,campus.,True,1,,363,,363,p,3,363,363,363
82,18670,1,95,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,96,vi,True,1,,148,,148,v,0,148,TBD,TBD
82,18670,1,97,ikke,True,2,,213,,449,i,0,213,TBD,449
82,18670,1,98,behøver,True,1,,222,,222,v,4,222,222,222
82,18670,1,99,ankomme,True,1,,253,,253,m,4,253,253,253
82,18670,1,100,her,True,1,,66,,66,r,2,66,66,66
82,18670,1,101,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,102,COconference,True,7,,245,,1758,c,2,245,TBD,TBD
82,18670,1,103,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,104,gummibåd.,True,2,,257,,500,u,1,257,500,500
82,18670,1,105,Ligesom,True,1,,145,,145,i,1,145,145,145
82,18670,1,106,vi,True,1,,111,,111,v,0,111,TBD,TBD
82,18670,1,107,skylder,True,3,,206,,761,s,0,206,TBD,TBD
82,18670,1,108,vores,True,1,,215,,215,v,0,215,215,215
82,18670,1,109,børn,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,110,og,True,1,,130,,130,g,1,130,130,130
82,18670,1,111,"børnebørn,",True,2,,177,,367,r,2,177,367,367
82,18670,1,112,at,True,1,,149,,149,t,1,149,TBD,TBD
82,18670,1,113,de,True,1,,161,,161,d,0,161,TBD,161
82,18670,1,114,stadig,True,1,,248,,248,d,3,248,248,248
82,18670,1,115,kan,True,1,,263,,263,n,2,263,263,263
82,18670,1,116,gå,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,117,en,True,1,,281,,281,e,0,281,281,281
82,18670,1,118,tur,True,1,,167,,167,u,1,167,167,167
82,18670,1,119,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,120,en,True,1,,179,,179,n,1,179,179,179
82,18670,1,121,frodig,True,1,,258,,258,d,3,258,258,258
82,18670,1,122,skov.,True,2,,153,,389,.,4,153,TBD,TBD
82,18670,1,123,Glæde,True,2,,190,,472,æ,2,190,TBD,TBD
82,18670,1,124,sig,True,2,,214,,462,i,1,214,462,462
82,18670,1,125,over,True,1,,156,,156,e,2,156,TBD,156
82,18670,1,126,"lærken,",True,1,,217,,217,l,0,217,217,217
82,18670,1,127,der,True,1,,208,,208,e,1,208,208,208
82,18670,1,128,synger,True,1,,209,,209,y,1,209,209,209
82,18670,1,129,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,18670,1,130,drikkevand,True,2,,170,,340,a,7,170,TBD,TBD
82,18670,1,131,direkte,True,1,,281,,281,e,3,281,281,281
82,18670,1,132,fra,True,1,,229,,229,a,2,229,229,229
82,18670,1,133,hanen.,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,2,er,True,2,,210,,333,r,1,210,TBD,TBD
83,18670,2,3,folk,True,1,,168,,168,l,2,168,TBD,TBD
83,18670,2,4,som,True,1,,235,,235,m,2,235,235,235
83,18670,2,5,"jer,",True,1,,168,,168,",",3,168,168,168
83,18670,2,6,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,7,har,True,1,,175,,175,a,1,175,175,175
83,18670,2,8,været,True,1,,178,,178,r,2,178,178,178
83,18670,2,9,med,True,1,,277,,277,d,2,277,277,277
83,18670,2,10,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,11,at,True,1,,126,,126,t,1,126,126,126
83,18670,2,12,"bestemme,",True,1,,205,,205,m,5,205,205,205
83,18670,2,13,at,True,1,,247,,247,t,1,247,247,247
83,18670,2,14,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,15,seneste,True,1,,223,,223,n,2,223,223,223
83,18670,2,16,folketingsvalg,True,3,,247,,586,l,2,247,586,586
83,18670,2,17,blev,True,2,,162,,305,v,3,162,TBD,TBD
83,18670,2,18,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,19,grønt.,True,1,,155,,155,g,0,155,155,155
83,18670,2,20,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,21,jeg,True,3,,150,,556,j,0,150,TBD,TBD
83,18670,2,22,er,True,2,,185,,360,e,0,185,360,360
83,18670,2,23,"glad,",True,4,,117,,607,",",4,117,TBD,607
83,18670,2,24,stolt,True,2,,294,,518,o,2,294,518,518
83,18670,2,25,og,True,1,,161,,161,g,1,161,161,161
83,18670,2,26,en,True,1,,159,,159,e,0,159,159,159
83,18670,2,27,lille,True,2,,163,,350,e,4,163,350,350
83,18670,2,28,smule,True,3,,147,,633,e,4,147,TBD,TBD
83,18670,2,29,ydmyg,True,4,,310,,1159,m,2,310,TBD,TBD
83,18670,2,30,over,True,2,,228,,361,e,2,361,TBD,TBD
83,18670,2,31,at,True,1,,262,,262,a,0,262,262,262
83,18670,2,32,være,True,2,,241,,402,v,0,241,402,402
83,18670,2,33,en,True,1,,184,,184,n,1,184,184,184
83,18670,2,34,del,True,2,,193,,426,d,0,193,426,426
83,18670,2,35,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,36,en,True,2,,213,,348,n,1,348,TBD,TBD
83,18670,2,37,"regering,",True,5,,147,,1841,g,2,467,TBD,TBD
83,18670,2,38,der,True,1,,171,,171,e,1,171,171,171
83,18670,2,39,tager,True,1,,166,,166,a,1,166,166,166
83,18670,2,40,det,True,1,,85,,85,d,0,85,85,85
83,18670,2,41,ansvar,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,42,på,True,1,,340,,340,p,0,340,340,340
83,18670,2,43,os.,True,1,,321,,321,.,2,321,321,321
83,18670,2,44,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,45,har,True,1,,201,,201,h,0,201,201,201
83,18670,2,46,sat,True,1,,293,,293,a,1,293,293,293
83,18670,2,47,os,True,1,,229,,229,s,1,229,229,229
83,18670,2,48,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,49,mål,True,1,,234,,234,m,0,234,234,234
83,18670,2,50,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,51,at,True,2,,159,,323,t,1,159,TBD,TBD
83,18670,2,52,nedbringe,True,1,,212,,212,b,3,212,212,212
83,18670,2,53,Danmarks,True,1,,214,,214,m,3,214,214,214
83,18670,2,54,udledning,True,1,,247,,247,l,2,247,247,247
83,18670,2,55,af,True,1,,247,,247,f,1,247,247,247
83,18670,2,56,CO2,True,1,,174,,174,O,1,174,174,174
83,18670,2,57,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,58,70,True,1,,198,,198,7,0,198,198,198
83,18670,2,59,procent,True,1,,198,,198,p,0,198,198,198
83,18670,2,60,i,True,1,,236,,236,i,0,236,236,236
83,18670,2,61,2030.,True,1,,171,,171,0,1,171,171,171
83,18670,2,62,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,63,er,True,1,,105,,105,e,0,105,TBD,TBD
83,18670,2,64,en,True,1,,154,,154,e,0,154,TBD,154
83,18670,2,65,"ambition,",True,1,,224,,224,b,2,224,224,224
83,18670,2,66,selv,True,1,,278,,278,v,3,278,278,278
83,18670,2,67,Uffe,True,1,,369,,369,e,3,369,369,369
83,18670,2,68,Elbæk,True,1,,308,,308,b,2,308,308,308
83,18670,2,69,ville,True,1,,254,,254,l,3,254,254,254
83,18670,2,70,kalde,True,1,,283,,283,a,1,283,283,283
83,18670,2,71,'crazy'.,True,1,,211,,211,a,3,211,211,211
83,18670,2,72,Og,True,1,,238,,238,g,1,238,238,238
83,18670,2,73,sandheden,True,1,,212,,212,a,1,212,212,212
83,18670,2,74,"er,",True,1,,325,,325,e,0,325,325,325
83,18670,2,75,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,76,vi,True,1,,187,,187,v,0,187,187,187
83,18670,2,77,endnu,True,1,,277,,277,d,2,277,277,277
83,18670,2,78,ikke,True,1,,142,,142,k,2,142,142,142
83,18670,2,79,"ved,",False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,80,hvordan,True,1,,165,,165,o,2,165,165,165
83,18670,2,81,vi,True,1,,245,,245,v,0,245,245,245
83,18670,2,82,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,83,derhen.,True,1,,309,,309,d,0,309,309,309
83,18670,2,84,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,85,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,86,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,87,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,88,vælgerne,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,89,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,90,været,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,91,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,92,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,93,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,94,bringe,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,95,klimabevidsthed,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,96,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,18670,2,97,dagsordenen?,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,1,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,2,ting,True,1,,128,,128,g,3,128,128,128
84,18670,3,3,er,True,1,,165,,165,e,0,165,TBD,TBD
84,18670,3,4,sikker;,True,2,,203,,426,i,1,203,426,426
84,18670,3,5,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,6,har,True,1,,265,,265,a,1,265,265,265
84,18670,3,7,brug,True,1,,175,,175,r,1,175,175,175
84,18670,3,8,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,9,"forskningen,",True,2,,180,,397,f,0,180,397,397
84,18670,3,10,hvis,True,2,,291,,454,v,1,291,454,454
84,18670,3,11,vi,True,1,,94,,94,v,0,94,TBD,TBD
84,18670,3,12,skal,True,1,,239,,239,s,0,239,239,239
84,18670,3,13,finde,True,2,,273,,421,f,0,273,421,421
84,18670,3,14,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,15,bæredygtige,True,2,,206,,398,b,0,206,398,398
84,18670,3,16,løsninger.,True,2,,320,,452,s,2,320,TBD,TBD
84,18670,3,17,Derfor,True,2,,229,,339,r,2,339,339,339
84,18670,3,18,blev,True,1,,333,,333,e,2,333,333,333
84,18670,3,19,jeg,True,1,,242,,242,j,0,242,242,242
84,18670,3,20,for,True,3,,356,,716,o,1,356,TBD,TBD
84,18670,3,21,to,True,1,,174,,174,t,0,174,TBD,TBD
84,18670,3,22,uger,True,2,,234,,524,e,2,234,TBD,TBD
84,18670,3,23,siden,True,2,,149,,382,d,2,382,382,382
84,18670,3,24,enig,True,1,,370,,370,i,2,370,370,370
84,18670,3,25,med,True,1,,237,,237,d,2,237,237,237
84,18670,3,26,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,27,Folketingets,True,1,,346,,346,e,4,346,346,346
84,18670,3,28,partier,True,1,,306,,306,p,0,306,306,306
84,18670,3,29,om,True,1,,249,,249,m,1,249,249,249
84,18670,3,30,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,31,sætte,True,1,,310,,310,æ,1,310,310,310
84,18670,3,32,"1,5",True,2,,236,,390,",",1,390,TBD,TBD
84,18670,3,33,mia.,True,2,,447,,651,m,0,447,651,651
84,18670,3,34,kr.,True,1,,308,,308,r,1,308,308,308
84,18670,3,35,af,True,1,,309,,309,f,1,309,309,309
84,18670,3,36,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,37,forskning,True,1,,356,,356,k,4,356,356,356
84,18670,3,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,39,grønne,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,40,løsninger.,True,2,,194,,363,l,0,194,363,363
84,18670,3,41,Med,True,1,,230,,230,d,2,230,230,230
84,18670,3,42,aftalen,True,1,,299,,299,a,3,299,299,299
84,18670,3,43,sætter,True,1,,232,,232,t,2,232,232,232
84,18670,3,44,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,45,nogle,True,1,,187,,187,n,0,187,187,187
84,18670,3,46,overskrifter,True,1,,253,,253,r,3,253,253,253
84,18670,3,47,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,48,de,True,1,,247,,247,d,0,247,247,247
84,18670,3,49,"områder,",True,1,,74,,74,e,5,74,74,74
84,18670,3,50,hvor,True,1,,295,,295,r,3,295,295,295
84,18670,3,51,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,52,"mener,",True,1,,146,,146,m,0,146,146,146
84,18670,3,53,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,54,ny,True,1,,159,,159,y,1,159,159,159
84,18670,3,55,grøn,True,1,,224,,224,n,3,224,224,224
84,18670,3,56,forskning,True,1,,211,,211,n,5,211,211,211
84,18670,3,57,kan,True,1,,147,,147,n,2,147,TBD,TBD
84,18670,3,58,gøre,True,1,,160,,160,g,0,160,160,160
84,18670,3,59,gavn.,True,1,,309,,309,v,2,309,309,309
84,18670,3,60,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,61,gælder,True,1,,252,,252,æ,1,252,252,252
84,18670,3,62,inden,True,1,,308,,308,e,3,308,308,308
84,18670,3,63,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,64,"landbrug,",True,2,,195,,349,a,1,195,349,349
84,18670,3,65,tung,True,2,,423,,562,n,2,423,TBD,TBD
84,18670,3,66,transport,True,1,,258,,258,a,2,258,258,258
84,18670,3,67,og,True,1,,237,,237,o,0,237,237,237
84,18670,3,68,byggeri.,True,1,,276,,276,b,0,276,276,276
84,18670,3,69,Og,True,2,,252,,289,O,0,252,289,289
84,18670,3,70,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,71,gælder,True,1,,180,,180,d,3,180,TBD,TBD
84,18670,3,72,inden,True,2,,115,,366,n,1,115,366,366
84,18670,3,73,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,18670,3,74,"arkitektur,",True,2,,202,,409,i,3,202,409,409
84,18670,3,75,"design,",True,1,,279,,279,i,3,279,279,279
84,18670,3,76,natur,True,1,,176,,176,t,2,176,TBD,TBD
84,18670,3,77,og,True,1,,150,,150,o,0,150,150,150
84,18670,3,78,biodiversitet.,True,2,,198,,512,i,4,198,512,512
85,18670,4,1,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,2,fordi,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,3,vi,True,1,,188,,188,i,1,188,188,188
85,18670,4,4,endnu,True,1,,366,,366,n,3,366,366,366
85,18670,4,5,ikke,True,1,,146,,146,e,3,146,146,146
85,18670,4,6,"ved,",False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,7,hvordan,True,2,,267,,481,v,1,267,481,481
85,18670,4,8,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,9,når,True,1,,217,,217,å,1,217,217,217
85,18670,4,10,"målet,",True,1,,196,,196,l,2,196,196,196
85,18670,4,11,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,12,har,True,2,,336,,474,h,0,336,474,474
85,18670,4,13,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,14,brug,True,1,,220,,220,u,2,220,220,220
85,18670,4,15,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,16,"forskning,",True,2,,188,,352,f,0,188,352,352
85,18670,4,17,som,True,1,,209,,209,m,2,209,209,209
85,18670,4,18,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,19,helt,True,1,,191,,191,e,1,191,191,191
85,18670,4,20,fri,True,1,,223,,223,i,2,223,223,223
85,18670,4,21,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,22,og,True,1,,115,,115,g,1,115,115,115
85,18670,4,23,drevet,True,2,,240,,578,e,4,240,TBD,TBD
85,18670,4,24,af,True,1,,147,,147,a,0,147,147,147
85,18670,4,25,forskernes,True,5,,220,,895,r,2,417,TBD,TBD
85,18670,4,26,egne,True,1,,362,,362,e,3,362,362,362
85,18670,4,27,ideer.,True,2,,154,,439,.,5,154,439,439
85,18670,4,28,Men,True,4,,239,,866,n,2,531,TBD,TBD
85,18670,4,29,vi,True,2,,158,,326,i,1,158,TBD,TBD
85,18670,4,30,har,True,3,,258,,803,a,1,258,TBD,TBD
85,18670,4,31,også,True,2,,229,,449,o,0,229,449,449
85,18670,4,32,brug,True,1,,177,,177,g,3,177,177,177
85,18670,4,33,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,34,"forskning,",True,2,,233,,403,o,1,233,403,403
85,18670,4,35,der,True,1,,247,,247,r,2,247,247,247
85,18670,4,36,udvikles,True,1,,239,,239,i,3,239,239,239
85,18670,4,37,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,38,tæt,True,1,,421,,421,æ,1,421,421,421
85,18670,4,39,samarbejde,True,1,,212,,212,a,3,212,212,212
85,18670,4,40,med,True,1,,139,,139,d,2,139,TBD,TBD
85,18670,4,41,virksomhederne,True,3,,170,,634,i,1,170,634,634
85,18670,4,42,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,43,kan,True,1,,277,,277,k,0,277,277,277
85,18670,4,44,give,True,1,,274,,274,g,0,274,274,274
85,18670,4,45,svar,True,2,,192,,404,v,1,192,404,404
85,18670,4,46,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,47,nogle,True,2,,364,,539,o,1,364,539,539
85,18670,4,48,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,49,de,True,1,,177,,177,e,1,177,177,177
85,18670,4,50,konkrete,True,1,,246,,246,k,3,246,246,246
85,18670,4,51,"udfordringer,",True,2,,257,,440,o,3,257,TBD,TBD
85,18670,4,52,vi,True,1,,361,,361,v,0,361,361,361
85,18670,4,53,står,True,1,,263,,263,s,0,263,263,263
85,18670,4,54,med,True,1,,191,,191,d,2,191,191,191
85,18670,4,55,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,56,og,True,1,,175,,175,o,0,175,175,175
85,18670,4,57,nu.,True,1,,162,,162,u,1,162,162,162
85,18670,4,58,Med,True,1,,113,,113,M,0,113,113,113
85,18670,4,59,aftalen,True,1,,355,,355,e,5,355,355,355
85,18670,4,60,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,61,forskningsreserven,True,6,,236,,1679,r,2,236,TBD,TBD
85,18670,4,62,sætter,True,3,,184,,680,e,4,468,TBD,TBD
85,18670,4,63,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,64,en,True,1,,277,,277,e,0,277,277,277
85,18670,4,65,ny,True,1,,148,,148,n,0,148,148,148
85,18670,4,66,grøn,True,1,,170,,170,ø,2,170,170,170
85,18670,4,67,retning,True,1,,230,,230,n,3,230,230,230
85,18670,4,68,for,True,1,,238,,238,r,2,238,238,238
85,18670,4,69,udviklingen,True,1,,178,,178,v,2,178,178,178
85,18670,4,70,af,True,1,,301,,301,f,1,301,301,301
85,18670,4,71,Danmark.,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,72,Men,True,1,,246,,246,e,1,246,246,246
85,18670,4,73,penge,True,2,,179,,310,e,1,179,310,310
85,18670,4,74,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,75,forskning,True,2,,208,,373,n,7,208,TBD,TBD
85,18670,4,76,gør,True,1,,244,,244,r,2,244,244,244
85,18670,4,77,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,78,ikke,True,1,,218,,218,i,0,218,218,218
85,18670,4,79,alene.,True,1,,143,,143,a,0,143,143,143
85,18670,4,80,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,81,har,True,1,,239,,239,h,0,239,239,239
85,18670,4,82,brug,True,1,,216,,216,b,0,216,216,216
85,18670,4,83,for,True,1,,239,,239,r,2,239,239,239
85,18670,4,84,offensive,True,3,,153,,788,s,5,443,788,788
85,18670,4,85,hjerner,True,1,,621,,621,e,2,621,621,621
85,18670,4,86,som,True,2,,239,,408,o,1,239,TBD,TBD
85,18670,4,87,jeres,True,1,,467,,467,e,1,467,TBD,467
85,18670,4,88,til,True,1,,226,,226,i,1,226,226,226
85,18670,4,89,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,90,bringe,True,2,,182,,357,b,0,357,TBD,TBD
85,18670,4,91,forskningen,True,2,,236,,382,o,1,236,TBD,382
85,18670,4,92,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,93,spil.,True,1,,310,,310,i,2,310,TBD,TBD
85,18670,4,94,Og,True,1,,142,,142,O,0,142,TBD,142
85,18670,4,95,vi,True,1,,242,,242,i,1,242,242,242
85,18670,4,96,har,True,1,,190,,190,r,2,190,190,190
85,18670,4,97,brug,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,98,for,True,1,,168,,168,f,0,168,168,168
85,18670,4,99,alle,True,1,,189,,189,l,2,189,189,189
85,18670,4,100,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,101,"vilde,",True,1,,303,,303,i,1,303,303,303
85,18670,4,102,"konkrete,",True,1,,405,,405,k,3,405,405,405
85,18670,4,103,"usandsynlige,",True,1,,388,,388,d,4,388,388,388
85,18670,4,104,fantastiske,True,2,,172,,384,t,3,172,TBD,TBD
85,18670,4,105,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,106,inspirerende,True,3,,284,,588,i,0,284,588,588
85,18670,4,107,"ideer,",False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,108,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,109,kan,True,1,,225,,225,n,2,225,225,225
85,18670,4,110,komme,True,1,,170,,170,e,4,170,170,170
85,18670,4,111,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,112,med.,True,1,,266,,266,e,1,266,266,266
85,18670,4,113,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,114,Er,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,115,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,116,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,117,ifølge,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,118,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,119,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,120,brug,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,121,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,122,fri,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,18670,4,123,forskning?,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,2,gode,True,2,,207,,374,g,0,207,TBD,TBD
86,18670,5,3,er,True,2,,118,,335,e,0,118,TBD,TBD
86,18670,5,4,"jo,",True,1,,220,,220,o,1,220,220,220
86,18670,5,5,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,6,når,True,2,,254,,489,n,0,489,TBD,TBD
86,18670,5,7,man,True,3,,263,,997,a,1,263,TBD,TBD
86,18670,5,8,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,9,som,True,2,,259,,542,m,2,542,542,542
86,18670,5,10,jer,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,11,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,12,arbejder,True,2,,171,,335,a,0,171,335,335
86,18670,5,13,sammen,True,2,,307,,445,m,2,307,445,445
86,18670,5,14,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,15,tværs,True,1,,211,,211,v,1,211,211,211
86,18670,5,16,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,17,"professioner,",True,2,,200,,453,p,0,200,453,453
86,18670,5,18,sektorer,True,2,,177,,378,o,4,177,TBD,TBD
86,18670,5,19,og,True,1,,225,,225,g,1,225,225,225
86,18670,5,20,"fag,",True,1,,176,,176,g,2,176,176,176
86,18670,5,21,så,True,1,,89,,89,å,1,89,89,89
86,18670,5,22,kommer,True,2,,191,,418,e,4,191,TBD,TBD
86,18670,5,23,man,True,1,,143,,143,n,2,143,143,143
86,18670,5,24,til,True,2,,226,,359,t,0,226,TBD,TBD
86,18670,5,25,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,26,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,27,verden,True,3,,175,,640,e,1,175,TBD,TBD
86,18670,5,28,med,True,1,,66,,66,e,1,66,TBD,TBD
86,18670,5,29,nye,True,2,,152,,263,y,1,152,263,263
86,18670,5,30,briller.,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,31,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,32,det,True,1,,280,,280,d,0,280,280,280
86,18670,5,33,er,True,1,,141,,141,r,1,141,141,141
86,18670,5,34,ofte,True,2,,217,,465,e,3,217,TBD,TBD
86,18670,5,35,lige,True,1,,294,,294,g,2,294,294,294
86,18670,5,36,der,True,1,,201,,201,e,1,201,201,201
86,18670,5,37,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,39,krydsfeltet,True,3,,191,,564,k,0,191,564,564
86,18670,5,40,mellem,True,1,,127,,127,l,3,127,127,127
86,18670,5,41,forskelligheder,True,1,,329,,329,h,10,329,329,329
86,18670,5,42,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,43,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,44,de,True,1,,263,,263,d,0,263,263,263
86,18670,5,45,gode,True,1,,260,,260,d,2,260,260,260
86,18670,5,46,ideer,True,1,,208,,208,r,4,208,208,208
86,18670,5,47,opstår.,True,1,,237,,237,t,3,237,237,237
86,18670,5,48,Derfor,True,1,,256,,256,o,4,256,256,256
86,18670,5,49,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,18670,5,50,COchallenge,True,4,,540,,1287,c,2,540,TBD,TBD
86,18670,5,51,et,True,1,,93,,93,t,1,93,TBD,TBD
