trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
129,1317,1,6,at,False,0,,NA,NA,NA
129,1317,1,7,50,True,1,5,165,165,165
129,1317,1,8,procent,True,1,r,138,138,138
129,1317,1,9,af,False,0,,NA,NA,NA
129,1317,1,10,husholdningsaffaldet,True,3,o,187,187,531
129,1317,1,11,genanvendes.,True,1,n,278,278,278
129,1317,1,12,Vores,True,1,s,163,163,163
129,1317,1,13,fælles,False,0,,NA,NA,NA
129,1317,1,14,vision,True,1,v,228,228,228
129,1317,1,15,for,False,0,,NA,NA,NA
129,1317,1,16,2020,True,1,0,192,192,192
129,1317,1,17,skal,False,0,,NA,NA,NA
129,1317,1,18,være,True,2,v,115,115,281
129,1317,1,19,endnu,False,0,,NA,NA,NA
129,1317,1,20,mere,True,2,m,142,142,276
129,1317,1,21,ambitiøs,True,1,b,208,208,208
129,1317,1,22,–,False,0,,NA,NA,NA
129,1317,1,23,og,False,0,,NA,NA,NA
129,1317,1,24,stile,True,1,l,222,222,222
129,1317,1,25,mod,True,1,m,132,132,132
129,1317,1,26,at,False,0,,NA,NA,NA
129,1317,1,27,deponering,True,3,e,213,213,493
129,1317,1,28,stort,True,1,r,127,127,127
129,1317,1,29,set,False,0,,NA,NA,NA
129,1317,1,30,ophører,True,1,p,231,231,231
129,1317,1,31,og,False,0,,NA,NA,NA
129,1317,1,32,genanvendelsen,True,2,e,237,237,318
129,1317,1,33,stiger,False,0,,NA,NA,NA
129,1317,1,34,markant.,True,2,m,239,267,623
129,1317,1,35,Regeringens,True,1,r,179,179,179
129,1317,1,36,50,False,0,,NA,NA,NA
129,1317,1,37,nye,True,3,e,61,323,576
129,1317,1,38,millioner,True,4,i,181,181,657
129,1317,1,39,til,False,0,,NA,NA,NA
129,1317,1,40,miljøteknologi,True,4,l,176,387,835
129,1317,1,41,på,False,0,,NA,NA,NA
129,1317,1,42,finansloven,True,1,a,211,211,211
129,1317,1,43,skal,False,0,,NA,NA,NA
129,1317,1,44,understøtte,True,2,u,157,157,265
129,1317,1,45,udviklingen.,True,1,i,316,316,316
129,1317,1,46,I,False,0,,NA,NA,NA
129,1317,1,47,skal,True,1,l,156,156,156
129,1317,1,48,bidrage,True,1,e,53,53,53
129,1317,1,49,med,False,0,,NA,NA,NA
129,1317,1,50,løsninger!,True,1,n,277,277,277
129,1317,1,51,Bedre,False,0,,NA,NA,NA
129,1317,1,52,ressourceforvaltning,True,4,r,163,163,726
129,1317,1,53,og,False,0,,NA,NA,NA
129,1317,1,54,affaldsforebyggelse,True,2,l,205,205,419
129,1317,1,55,er,True,1,e,235,235,235
129,1317,1,56,nogle,True,1,l,166,166,166
129,1317,1,57,af,False,0,,NA,NA,NA
129,1317,1,58,nøgleordene.,True,2,n,126,126,200
130,1317,2,1,Når,False,0,,NA,NA,NA
130,1317,2,2,affaldet,True,2,a,191,191,395
130,1317,2,3,"genanvendes,",True,3,g,108,108,464
130,1317,2,4,skal,True,1,l,189,189,189
130,1317,2,5,det,False,0,,NA,NA,NA
130,1317,2,6,gerne,True,2,e,151,151,420
130,1317,2,7,blive,False,0,,NA,NA,NA
130,1317,2,8,til,True,1,t,261,261,261
130,1317,2,9,produkter,True,2,p,157,157,273
130,1317,2,10,af,False,0,,NA,NA,NA
130,1317,2,11,høj,True,1,j,168,168,168
130,1317,2,12,"kvalitet,",True,1,v,152,152,152
130,1317,2,13,som,False,0,,NA,NA,NA
130,1317,2,14,forbrugerne,True,2,f,175,175,289
130,1317,2,15,vil,False,0,,NA,NA,NA
130,1317,2,16,købe.,False,0,,NA,NA,NA
130,1317,2,17,Vi,True,1,V,114,114,114
130,1317,2,18,skal,True,1,s,144,144,144
130,1317,2,19,med,True,1,m,181,181,181
130,1317,2,20,andre,False,0,,NA,NA,NA
130,1317,2,21,ord,True,1,o,176,176,176
130,1317,2,22,undgå,True,1,å,162,162,162
130,1317,2,23,downcycling,True,1,c,248,248,248
130,1317,2,24,og,False,0,,NA,NA,NA
130,1317,2,25,ikke,True,1,e,182,182,182
130,1317,2,26,forringe,True,1,n,196,196,196
130,1317,2,27,kvaliteten,True,1,l,163,163,163
130,1317,2,28,af,False,0,,NA,NA,NA
130,1317,2,29,materialerne.,True,1,e,218,218,218
130,1317,2,30,Målet,True,1,M,213,213,213
130,1317,2,31,er,False,0,,NA,NA,NA
130,1317,2,32,at,False,0,,NA,NA,NA
130,1317,2,33,recirkulere,True,2,u,104,104,222
130,1317,2,34,mange,True,1,g,213,213,213
130,1317,2,35,flere,True,1,e,286,286,286
130,1317,2,36,af,False,0,,NA,NA,NA
130,1317,2,37,de,True,1,e,145,145,145
130,1317,2,38,værdifulde,True,2,i,113,113,221
130,1317,2,39,"ressourcer,",True,1,s,211,211,211
130,1317,2,40,der,False,0,,NA,NA,NA
130,1317,2,41,findes,True,2,f,193,193,380
130,1317,2,42,i,False,0,,NA,NA,NA
130,1317,2,43,affaldet.,True,2,f,260,260,448
131,1317,3,1,Som,False,0,,NA,NA,NA
131,1317,3,2,for,True,1,r,140,140,140
131,1317,3,3,eksempel,True,2,e,102,102,223
131,1317,3,4,når,True,2,r,94,257,257
131,1317,3,5,affald,True,2,f,235,438,438
131,1317,3,6,af,False,0,,NA,NA,NA
131,1317,3,7,Rockwool,True,2,o,210,210,343
131,1317,3,8,i,False,0,,NA,NA,NA
131,1317,3,9,Danmark,True,1,n,378,378,378
131,1317,3,10,kan,False,0,,NA,NA,NA
131,1317,3,11,blive,True,1,i,176,176,176
131,1317,3,12,indsamlet,True,1,d,167,167,167
131,1317,3,13,og,False,0,,NA,NA,NA
131,1317,3,14,genbrugt,True,1,b,214,214,214
131,1317,3,15,til,False,0,,NA,NA,NA
131,1317,3,16,ny,True,1,y,301,301,301
131,1317,3,17,Rockwool.,True,1,k,288,288,288
131,1317,3,18,På,False,0,,NA,NA,NA
131,1317,3,19,samme,True,1,m,89,89,89
131,1317,3,20,tid,True,1,t,135,135,135
131,1317,3,21,får,True,1,f,249,249,249
131,1317,3,22,man,True,1,a,278,278,278
131,1317,3,23,en,True,1,e,166,166,166
131,1317,3,24,billig,True,1,l,142,142,142
131,1317,3,25,"råvare,",True,1,a,168,168,168
131,1317,3,26,der,False,0,,NA,NA,NA
131,1317,3,27,kan,True,1,n,196,196,196
131,1317,3,28,erstatte,True,1,s,102,102,102
131,1317,3,29,nye,False,0,,NA,NA,NA
131,1317,3,30,"råvarer,",True,2,r,205,205,334
131,1317,3,31,og,False,0,,NA,NA,NA
131,1317,3,32,man,True,1,n,179,179,179
131,1317,3,33,er,False,0,,NA,NA,NA
131,1317,3,34,fri,True,1,f,132,132,132
131,1317,3,35,for,False,0,,NA,NA,NA
131,1317,3,36,at,True,1,t,257,257,257
131,1317,3,37,skulle,False,0,,NA,NA,NA
131,1317,3,38,deponere,True,1,e,183,183,183
131,1317,3,39,affaldet.,True,1,f,444,444,444
131,1317,3,40,Begge,False,0,,NA,NA,NA
131,1317,3,41,dele,True,1,d,196,196,196
131,1317,3,42,sparer,False,0,,NA,NA,NA
131,1317,3,43,kloden,False,0,,NA,NA,NA
131,1317,3,44,for,False,0,,NA,NA,NA
131,1317,3,45,udledning,False,0,,NA,NA,NA
131,1317,3,46,af,False,0,,NA,NA,NA
131,1317,3,47,en,False,0,,NA,NA,NA
131,1317,3,48,masse,False,0,,NA,NA,NA
131,1317,3,49,CO2.,False,0,,NA,NA,NA
132,1317,4,1,Det,False,0,,NA,NA,NA
132,1317,4,2,er,False,0,,NA,NA,NA
132,1317,4,3,ikke,True,1,i,148,148,148
132,1317,4,4,nok,True,2,o,122,319,319
132,1317,4,5,kun,True,2,k,259,259,389
132,1317,4,6,at,False,0,,NA,NA,NA
132,1317,4,7,overveje,True,3,r,284,284,683
132,1317,4,8,energiindholdet,True,5,g,140,304,747
132,1317,4,9,i,False,0,,NA,NA,NA
132,1317,4,10,affaldet,True,3,f,251,444,612
132,1317,4,11,–,False,0,,NA,NA,NA
132,1317,4,12,der,False,0,,NA,NA,NA
132,1317,4,13,findes,True,1,f,283,283,283
132,1317,4,14,mange,True,1,g,155,155,155
132,1317,4,15,andre,True,1,e,165,165,165
132,1317,4,16,værdifulde,True,1,d,175,175,175
132,1317,4,17,og,False,0,,NA,NA,NA
132,1317,4,18,udtømmelige,True,1,m,179,179,179
132,1317,4,19,"ressourcer,",True,2,r,96,96,332
132,1317,4,20,som,False,0,,NA,NA,NA
132,1317,4,21,ikke,True,1,i,198,198,198
132,1317,4,22,bør,True,1,r,379,379,379
132,1317,4,23,gå,False,0,,NA,NA,NA
132,1317,4,24,til,True,1,i,137,137,137
132,1317,4,25,spilde.,True,1,i,196,196,196
132,1317,4,26,Eksempelvis,True,1,m,166,166,166
132,1317,4,27,metaller,True,1,l,360,360,360
132,1317,4,28,og,False,0,,NA,NA,NA
132,1317,4,29,sjældne,True,1,l,230,230,230
132,1317,4,30,jordarter,True,3,r,121,121,697
132,1317,4,31,som,False,0,,NA,NA,NA
132,1317,4,32,anvendes,True,3,s,171,252,387
132,1317,4,33,i,False,0,,NA,NA,NA
132,1317,4,34,mobiltelefoner,True,4,b,129,305,696
132,1317,4,35,og,True,1,o,54,54,54
132,1317,4,36,pc'er.,True,2,c,236,236,341
132,1317,4,37,Både,True,1,å,204,204,204
132,1317,4,38,europæiske,True,2,o,170,170,299
132,1317,4,39,og,False,0,,NA,NA,NA
132,1317,4,40,nationale,True,2,o,259,259,389
132,1317,4,41,initiativer,True,1,t,316,316,316
132,1317,4,42,er,False,0,,NA,NA,NA
132,1317,4,43,nødvendige,True,1,d,179,179,179
132,1317,4,44,for,True,1,r,144,144,144
132,1317,4,45,at,False,0,,NA,NA,NA
132,1317,4,46,øge,False,0,,NA,NA,NA
132,1317,4,47,ressourceeffektiviteten,True,3,r,165,165,688
132,1317,4,48,i,False,0,,NA,NA,NA
132,1317,4,49,Danmark,True,2,a,162,162,272
132,1317,4,50,og,True,1,o,123,123,123
132,1317,4,51,EU.,True,1,E,130,130,130
132,1317,4,52,Derfor,True,1,r,173,173,173
132,1317,4,53,bliver,True,1,e,158,158,158
132,1317,4,54,et,False,0,,NA,NA,NA
132,1317,4,55,af,True,2,f,170,407,407
132,1317,4,56,de,True,1,e,25,25,25
132,1317,4,57,vigtige,True,2,v,67,67,296
132,1317,4,58,punkter,True,6,p,222,376,864
132,1317,4,59,på,False,0,,NA,NA,NA
132,1317,4,60,dagsordenen,True,3,a,111,353,528
132,1317,4,61,for,False,0,,NA,NA,NA
132,1317,4,62,det,True,1,t,197,197,197
132,1317,4,63,danske,True,3,a,170,170,405
132,1317,4,64,formandskab,True,2,n,184,184,412
132,1317,4,65,også,False,0,,NA,NA,NA
132,1317,4,66,at,True,2,a,162,162,344
132,1317,4,67,arbejde,True,2,d,175,175,313
132,1317,4,68,med,False,0,,NA,NA,NA
132,1317,4,69,Ecodesign-direktivet.,True,15,d,209,1276,3147
132,1317,4,70,Det,True,1,e,122,122,122
132,1317,4,71,skal,True,1,s,217,217,217
132,1317,4,72,ikke,True,2,e,162,162,233
132,1317,4,73,bare,True,2,e,77,77,234
132,1317,4,74,begrænse,True,2,g,174,174,251
132,1317,4,75,produkternes,True,5,r,154,154,902
132,1317,4,76,"energiforbrug,",True,6,g,191,708,1423
132,1317,4,77,men,False,0,,NA,NA,NA
132,1317,4,78,også,True,2,å,221,374,374
132,1317,4,79,designe,True,2,g,144,144,249
132,1317,4,80,"produkterne,",True,4,u,332,332,793
132,1317,4,81,så,True,1,å,30,30,30
132,1317,4,82,det,True,2,t,164,164,329
132,1317,4,83,er,True,1,e,202,202,202
132,1317,4,84,lettere,True,2,e,135,135,274
132,1317,4,85,at,False,0,,NA,NA,NA
132,1317,4,86,recirkulere,True,2,i,310,310,496
132,1317,4,87,ressourcerne.,True,3,c,137,137,401
133,1317,5,1,På,False,0,,NA,NA,NA
133,1317,5,2,EU-niveau,True,3,v,225,225,543
133,1317,5,3,ved,False,0,,NA,NA,NA
133,1317,5,4,"vi,",True,1,v,162,162,162
133,1317,5,5,at:,True,2,:,193,193,493
133,1317,5,6,3⁄4,True,2,4,108,272,272
133,1317,5,7,af,True,2,f,333,455,455
133,1317,5,8,EU's,True,2,s,212,212,357
133,1317,5,9,påvirkning,True,3,p,115,115,659
133,1317,5,10,af,False,0,,NA,NA,NA
133,1317,5,11,miljøet,True,1,j,257,257,257
133,1317,5,12,stammer,True,1,m,140,140,140
133,1317,5,13,fra,False,0,,NA,NA,NA
133,1317,5,14,fødevarer,True,3,f,170,170,474
133,1317,5,15,og,False,0,,NA,NA,NA
133,1317,5,16,"drikkevarer,",True,3,i,386,598,680
133,1317,5,17,privat,False,0,,NA,NA,NA
133,1317,5,18,transport,True,3,t,222,222,605
133,1317,5,19,og,True,1,g,82,82,82
133,1317,5,20,boliger.,True,2,o,196,492,492
133,1317,5,21,Langt,True,1,n,178,178,178
133,1317,5,22,det,True,1,t,175,175,175
133,1317,5,23,meste,True,2,s,146,146,219
133,1317,5,24,af,False,0,,NA,NA,NA
133,1317,5,25,produkternes,True,2,u,194,194,475
133,1317,5,26,miljøpåvirkning,True,3,ø,193,367,543
133,1317,5,27,bestemmes,True,1,s,219,219,219
133,1317,5,28,i,False,0,,NA,NA,NA
133,1317,5,29,designfasen.,True,1,d,275,275,275
134,1317,6,1,Hvordan,False,0,,NA,NA,NA
134,1317,6,2,kommer,True,2,e,84,84,215
134,1317,6,3,så,True,1,å,142,142,142
134,1317,6,4,vi,True,1,i,139,139,139
134,1317,6,5,videre?,False,0,,NA,NA,NA
134,1317,6,6,Et,False,0,,NA,NA,NA
134,1317,6,7,væsentligt,True,1,s,218,218,218
134,1317,6,8,skridt,True,1,d,157,157,157
134,1317,6,9,er,False,0,,NA,NA,NA
134,1317,6,10,Kommissionens,True,4,m,162,162,664
134,1317,6,11,'Køreplan,True,2,r,306,618,618
134,1317,6,12,til,True,1,l,385,385,385
134,1317,6,13,et,False,0,,NA,NA,NA
134,1317,6,14,ressourceeffektivt,True,3,e,130,130,660
134,1317,6,15,Europa'.,True,1,r,690,690,690
134,1317,6,16,Det,True,1,t,89,89,89
134,1317,6,17,overordnede,True,3,o,211,211,531
134,1317,6,18,mål:,False,0,,NA,NA,NA
134,1317,6,19,et,True,1,t,136,136,136
134,1317,6,20,lavere,True,2,v,213,307,307
134,1317,6,21,træk,True,1,æ,145,145,145
134,1317,6,22,på,True,1,p,194,194,194
134,1317,6,23,klodens,True,2,l,296,296,336
134,1317,6,24,ressourcer,True,1,s,169,169,169
134,1317,6,25,via,True,1,a,186,186,186
134,1317,6,26,mere,True,1,m,88,88,88
134,1317,6,27,og,False,0,,NA,NA,NA
134,1317,6,28,bedre,False,0,,NA,NA,NA
134,1317,6,29,genanvendelse.,True,2,g,178,178,363
134,1317,6,30,Jeg,False,0,,NA,NA,NA
134,1317,6,31,har,False,0,,NA,NA,NA
134,1317,6,32,valgt,True,2,v,193,193,397
134,1317,6,33,et,False,0,,NA,NA,NA
134,1317,6,34,par,True,2,r,217,278,278
134,1317,6,35,eksempler,True,2,r,138,138,310
134,1317,6,36,–,False,0,,NA,NA,NA
134,1317,6,37,der,False,0,,NA,NA,NA
134,1317,6,38,er,False,0,,NA,NA,NA
134,1317,6,39,mange,True,1,a,209,209,209
134,1317,6,40,at,False,0,,NA,NA,NA
134,1317,6,41,vælge,True,1,æ,77,77,77
134,1317,6,42,imellem:,True,1,e,156,156,156
134,1317,6,43,Det,False,0,,NA,NA,NA
134,1317,6,44,første,True,1,f,206,206,206
134,1317,6,45,er,False,0,,NA,NA,NA
134,1317,6,46,flere,False,0,,NA,NA,NA
134,1317,6,47,offentlige,True,4,f,158,371,583
134,1317,6,48,grønne,True,2,ø,108,108,350
134,1317,6,49,indkøb.,True,1,d,387,387,387
134,1317,6,50,Her,True,1,e,164,164,164
134,1317,6,51,spiller,True,1,l,173,173,173
134,1317,6,52,blandt,True,2,d,223,223,277
134,1317,6,53,andre,True,1,e,160,160,160
134,1317,6,54,kommunerne,True,1,u,39,39,39
134,1317,6,55,en,False,0,,NA,NA,NA
134,1317,6,56,rigtig,True,1,r,181,181,181
134,1317,6,57,stor,True,1,r,167,167,167
134,1317,6,58,rolle.,False,0,,NA,NA,NA
134,1317,6,59,Vi,True,1,i,184,184,184
134,1317,6,60,skal,False,0,,NA,NA,NA
134,1317,6,61,også,False,0,,NA,NA,NA
134,1317,6,62,have,True,1,a,122,122,122
134,1317,6,63,affaldshierarkiet,True,4,a,115,115,688
134,1317,6,64,mere,False,0,,NA,NA,NA
134,1317,6,65,tydeligt,True,1,y,260,260,260
134,1317,6,66,i,False,0,,NA,NA,NA
134,1317,6,67,"spil,",True,1,s,222,222,222
134,1317,6,68,så,True,2,s,201,286,286
134,1317,6,69,det,False,0,,NA,NA,NA
134,1317,6,70,indgår,True,2,i,159,159,224
134,1317,6,71,klart,False,0,,NA,NA,NA
134,1317,6,72,i,True,1,i,343,343,343
134,1317,6,73,vores,False,0,,NA,NA,NA
134,1317,6,74,regulering,True,2,r,104,104,252
134,1317,6,75,på,False,0,,NA,NA,NA
134,1317,6,76,tværs,True,2,v,309,309,525
134,1317,6,77,af,True,1,a,152,152,152
134,1317,6,78,sektoren,True,1,e,219,219,219
134,1317,6,79,–,False,0,,NA,NA,NA
134,1317,6,80,for,False,0,,NA,NA,NA
134,1317,6,81,eksempel,True,3,e,153,153,454
134,1317,6,82,ved,True,1,e,159,159,159
134,1317,6,83,regler,True,2,r,402,402,677
134,1317,6,84,om,False,0,,NA,NA,NA
134,1317,6,85,produkter,True,2,p,131,131,484
134,1317,6,86,eller,True,1,l,338,338,338
134,1317,6,87,krav,True,1,v,164,164,164
134,1317,6,88,til,False,0,,NA,NA,NA
134,1317,6,89,bygge-,True,2,b,170,170,351
134,1317,6,90,og,False,0,,NA,NA,NA
134,1317,6,91,anlægsarbejder.,True,2,æ,256,256,526
135,1317,7,1,Det,False,0,,NA,NA,NA
135,1317,7,2,tredje,True,1,d,149,149,149
135,1317,7,3,"eksempel,",True,2,e,85,85,167
135,1317,7,4,som,True,1,m,174,174,174
135,1317,7,5,også,False,0,,NA,NA,NA
135,1317,7,6,flugter,True,1,f,232,232,232
135,1317,7,7,med,False,0,,NA,NA,NA
135,1317,7,8,det,False,0,,NA,NA,NA
135,1317,7,9,nye,True,1,n,254,254,254
135,1317,7,10,"regeringsgrundlag,",True,3,n,283,283,791
135,1317,7,11,er,False,0,,NA,NA,NA
135,1317,7,12,ønsket,True,1,ø,230,230,230
135,1317,7,13,om,False,0,,NA,NA,NA
135,1317,7,14,at,True,1,t,176,176,176
135,1317,7,15,skatter,True,1,k,295,295,295
135,1317,7,16,og,False,0,,NA,NA,NA
135,1317,7,17,afgifter,True,1,t,171,171,171
135,1317,7,18,flyttes,True,3,t,113,113,597
135,1317,7,19,fra,False,0,,NA,NA,NA
135,1317,7,20,arbejde,True,6,a,405,553,1400
135,1317,7,21,til,True,3,i,109,109,539
135,1317,7,22,miljø,True,2,i,253,253,431
135,1317,7,23,og,False,0,,NA,NA,NA
135,1317,7,24,ressourcer.,True,2,s,382,382,634
135,1317,7,25,Det,False,0,,NA,NA,NA
135,1317,7,26,skal,True,1,k,164,164,164
135,1317,7,27,understøtte,True,1,r,243,243,243
135,1317,7,28,grønne,True,1,ø,308,308,308
135,1317,7,29,jobs,True,1,j,414,414,414
135,1317,7,30,og,False,0,,NA,NA,NA
135,1317,7,31,"sikre,",True,2,s,168,168,317
135,1317,7,32,at,False,0,,NA,NA,NA
135,1317,7,33,der,False,0,,NA,NA,NA
135,1317,7,34,er,True,1,r,146,146,146
135,1317,7,35,betaling,True,1,t,139,139,139
135,1317,7,36,for,True,1,o,215,215,215
135,1317,7,37,både,True,1,d,144,144,144
135,1317,7,38,ressourceforbrug,True,3,s,142,142,568
135,1317,7,39,og,False,0,,NA,NA,NA
135,1317,7,40,miljøbelastning.,True,3,j,241,241,723
136,1317,8,1,Et,False,0,,NA,NA,NA
136,1317,8,2,nyt,True,1,t,269,269,269
136,1317,8,3,7.,False,0,,NA,NA,NA
136,1317,8,4,miljøhandlingsprogram,True,6,m,151,151,1284
136,1317,8,5,i,False,0,,NA,NA,NA
136,1317,8,6,EU,True,1,U,187,187,187
136,1317,8,7,skal,False,0,,NA,NA,NA
136,1317,8,8,konkretisere,True,2,k,143,143,350
136,1317,8,9,køreplanen.,True,2,p,102,102,373
136,1317,8,10,Under,True,1,r,178,178,178
136,1317,8,11,overskriften,True,1,r,156,156,156
136,1317,8,12,'Greening,True,1,r,242,242,242
136,1317,8,13,the,True,1,t,114,114,114
136,1317,8,14,economy',True,2,',130,130,304
136,1317,8,15,skal,False,0,,NA,NA,NA
136,1317,8,16,et,True,1,e,179,179,179
136,1317,8,17,langsigtet,True,1,n,159,159,159
136,1317,8,18,10-årigt,True,3,1,97,97,393
136,1317,8,19,program,True,1,a,186,186,186
136,1317,8,20,bidrage,True,1,d,77,77,77
136,1317,8,21,til,False,0,,NA,NA,NA
136,1317,8,22,Europas,True,2,E,210,210,488
136,1317,8,23,grønne,True,1,n,183,183,183
136,1317,8,24,omstilling,True,1,t,234,234,234
136,1317,8,25,af,False,0,,NA,NA,NA
136,1317,8,26,økonomien.,True,1,k,208,208,208
136,1317,8,27,Det,True,1,e,199,199,199
136,1317,8,28,skal,False,0,,NA,NA,NA
136,1317,8,29,bygge,True,1,b,146,146,146
136,1317,8,30,videre,True,1,v,125,125,125
136,1317,8,31,på,True,1,p,296,296,296
136,1317,8,32,"ressourceeffektivitets-dagsordenen,",True,8,u,172,172,1528
136,1317,8,33,indsatsen,True,2,n,226,226,515
136,1317,8,34,for,False,0,,NA,NA,NA
136,1317,8,35,"biodiversitet,",True,2,b,192,192,373
136,1317,8,36,"vand,",True,3,v,204,388,813
136,1317,8,37,klima,True,2,l,208,383,383
136,1317,8,38,samt,False,0,,NA,NA,NA
136,1317,8,39,miljø,True,2,j,156,156,430
136,1317,8,40,og,False,0,,NA,NA,NA
136,1317,8,41,"sundhed,",True,1,n,251,251,251
136,1317,8,42,som,True,1,o,72,72,72
136,1317,8,43,var,True,1,v,188,188,188
136,1317,8,44,hovedindsatsområderne,True,7,r,141,141,1532
136,1317,8,45,i,False,0,,NA,NA,NA
136,1317,8,46,det,False,0,,NA,NA,NA
136,1317,8,47,6.,False,0,,NA,NA,NA
136,1317,8,48,miljøhandlingsprogram.,True,3,m,229,229,593
136,1317,8,49,Bæredygtig,True,2,e,226,226,415
136,1317,8,50,forvaltning,True,2,g,147,147,382
136,1317,8,51,af,False,0,,NA,NA,NA
136,1317,8,52,ressourcer,True,2,s,187,187,213
136,1317,8,53,og,False,0,,NA,NA,NA
136,1317,8,54,affald,True,1,d,231,231,231
136,1317,8,55,er,False,0,,NA,NA,NA
136,1317,8,56,fortsat,True,1,r,173,173,173
136,1317,8,57,et,False,0,,NA,NA,NA
136,1317,8,58,"område,",True,2,m,233,233,295
136,1317,8,59,der,False,0,,NA,NA,NA
136,1317,8,60,prioriteres,True,2,i,303,303,422
136,1317,8,61,højt,False,0,,NA,NA,NA
136,1317,8,62,på,False,0,,NA,NA,NA
136,1317,8,63,europæisk,True,1,p,93,93,93
136,1317,8,64,plan.,True,1,p,200,200,200
137,1317,9,1,Også,False,0,,NA,NA,NA
137,1317,9,2,på,True,2,å,164,164,304
137,1317,9,3,den,True,1,d,129,129,129
137,1317,9,4,hjemlige,True,3,h,126,126,456
137,1317,9,5,"bane,",True,1,",",154,154,154
137,1317,9,6,er,False,0,,NA,NA,NA
137,1317,9,7,der,True,1,r,214,214,214
137,1317,9,8,politisk,True,1,i,176,176,176
137,1317,9,9,fokus,True,1,s,220,220,220
137,1317,9,10,på,False,0,,NA,NA,NA
137,1317,9,11,ressourcer.,True,2,s,284,284,420
137,1317,9,12,Den,False,0,,NA,NA,NA
137,1317,9,13,danske,True,3,d,277,277,613
137,1317,9,14,affaldsstrategi,True,3,a,208,208,518
137,1317,9,15,2013-18,True,4,2,289,724,1172
137,1317,9,16,bliver,True,1,r,131,131,131
137,1317,9,17,en,False,0,,NA,NA,NA
137,1317,9,18,ressourcestrategi.,True,3,e,105,105,728
137,1317,9,19,Ressourcestrategien,True,2,u,189,189,384
137,1317,9,20,skal,False,0,,NA,NA,NA
137,1317,9,21,være,True,1,r,183,183,183
137,1317,9,22,vores,True,1,v,154,154,154
137,1317,9,23,nationale,True,2,a,227,227,417
137,1317,9,24,plan,True,1,a,187,187,187
137,1317,9,25,"for,",False,0,,NA,NA,NA
137,1317,9,26,hvad,True,1,v,166,166,166
137,1317,9,27,der,True,1,e,354,354,354
137,1317,9,28,skal,False,0,,NA,NA,NA
137,1317,9,29,gøres.,True,1,.,197,197,197
137,1317,9,30,Den,True,1,n,112,112,112
137,1317,9,31,vil,False,0,,NA,NA,NA
137,1317,9,32,blive,True,1,b,197,197,197
137,1317,9,33,fulgt,True,1,l,153,153,153
137,1317,9,34,af,False,0,,NA,NA,NA
137,1317,9,35,en,False,0,,NA,NA,NA
137,1317,9,36,plan,True,1,l,191,191,191
137,1317,9,37,"for,",False,0,,NA,NA,NA
137,1317,9,38,hvordan,True,2,h,134,134,321
137,1317,9,39,vi,False,0,,NA,NA,NA
137,1317,9,40,forebygger,True,3,o,175,175,320
137,1317,9,41,affald,True,1,l,199,199,199
137,1317,9,42,i,False,0,,NA,NA,NA
137,1317,9,43,"2014-19,",True,3,0,299,299,830
137,1317,9,44,som,False,0,,NA,NA,NA
137,1317,9,45,skal,True,1,s,228,228,228
137,1317,9,46,laves,True,1,l,155,155,155
137,1317,9,47,for,False,0,,NA,NA,NA
137,1317,9,48,første,True,1,r,276,276,276
137,1317,9,49,gang.,True,1,g,135,135,135
138,1317,10,1,Begge,False,0,,NA,NA,NA
138,1317,10,2,planer,True,1,p,139,139,139
138,1317,10,3,skal,False,0,,NA,NA,NA
138,1317,10,4,være,True,1,æ,210,210,210
138,1317,10,5,klare,True,1,a,198,198,198
138,1317,10,6,og,False,0,,NA,NA,NA
138,1317,10,7,prioriterede:,True,4,r,422,422,1201
138,1317,10,8,Hvad,False,0,,NA,NA,NA
138,1317,10,9,er,True,1,r,165,165,165
138,1317,10,10,vigtigst,True,1,i,161,161,161
138,1317,10,11,at,True,1,a,168,168,168
138,1317,10,12,nå,True,2,å,234,234,330
138,1317,10,13,for,False,0,,NA,NA,NA
138,1317,10,14,Danmark?,True,2,D,108,289,289
138,1317,10,15,Hvad,True,1,H,226,226,226
138,1317,10,16,er,False,0,,NA,NA,NA
138,1317,10,17,"realistiske,",True,2,i,102,102,384
138,1317,10,18,men,True,1,e,100,100,100
138,1317,10,19,samtidig,True,3,i,108,108,535
138,1317,10,20,ambitiøse,True,2,b,161,161,277
138,1317,10,21,målsætninger?,True,2,å,286,286,488
138,1317,10,22,Hvilke,True,1,e,196,196,196
138,1317,10,23,midler,True,1,l,114,114,114
138,1317,10,24,skal,False,0,,NA,NA,NA
138,1317,10,25,vi,True,1,v,177,177,177
138,1317,10,26,have,True,1,e,150,150,150
138,1317,10,27,på,True,1,å,193,193,193
138,1317,10,28,plads,True,1,p,107,107,107
138,1317,10,29,for,False,0,,NA,NA,NA
138,1317,10,30,at,True,2,a,301,301,465
138,1317,10,31,nå,False,0,,NA,NA,NA
138,1317,10,32,målene?,True,2,?,166,166,246
138,1317,10,33,Det,True,1,t,110,110,110
138,1317,10,34,er,True,1,e,293,293,293
138,1317,10,35,"spørgsmål,",True,1,r,172,172,172
138,1317,10,36,som,False,0,,NA,NA,NA
138,1317,10,37,jeg,True,1,e,346,346,346
138,1317,10,38,er,False,0,,NA,NA,NA
138,1317,10,39,sikker,True,1,k,157,157,157
