trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
77,18473,13,17,visionære,True,1,,278,,278,æ,6,278,278,278
77,18473,13,18,danskere,True,1,,149,,149,r,6,149,149,149
77,18473,13,19,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,20,skabt,True,1,,258,,258,a,2,258,258,258
77,18473,13,21,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,22,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,23,20.,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,24,"århundrede,",True,1,,273,,273,r,1,273,273,273
77,18473,13,25,er,True,1,,154,,154,e,0,154,TBD,TBD
77,18473,13,26,baseret,True,4,,232,,759,a,1,232,TBD,TBD
77,18473,13,27,på,True,1,,450,,450,å,1,450,TBD,TBD
77,18473,13,28,et,True,1,,247,,247,t,1,247,247,247
77,18473,13,29,stort,True,2,,341,,785,r,3,341,785,785
77,18473,13,30,forbrug,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,31,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,32,fossile,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,33,brændsler,True,2,,141,,273,e,7,141,TBD,TBD
77,18473,13,34,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,35,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
77,18473,13,36,generel,True,1,,271,,271,e,5,271,271,271
77,18473,13,37,overudnyttelse,True,2,,262,,447,n,6,262,TBD,TBD
77,18473,13,38,af,True,1,,192,,192,f,1,192,TBD,TBD
77,18473,13,39,jordens,True,1,,236,,236,o,1,236,236,236
77,18473,13,40,naturressourcer.,True,2,,254,,693,r,4,254,TBD,693
78,18473,14,1,I,True,1,,173,,173,I,0,173,TBD,TBD
78,18473,14,2,det,True,1,,281,,281,e,1,281,TBD,TBD
78,18473,14,3,21.,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,4,århundrede,True,2,,117,,279,r,1,279,TBD,279
78,18473,14,5,er,True,2,,365,,643,r,1,643,TBD,TBD
78,18473,14,6,det,True,4,,227,,970,t,2,227,TBD,TBD
78,18473,14,7,modige,True,3,,204,,539,g,4,204,TBD,539
78,18473,14,8,politikeres,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,9,opgave,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,10,at,True,1,,269,,269,a,0,269,269,269
78,18473,14,11,redefinere,True,3,,258,,650,d,2,258,TBD,TBD
78,18473,14,12,velfærdsstaten,True,1,,233,,233,e,1,233,TBD,233
78,18473,14,13,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,14,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,15,"måde,",False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,16,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,17,velfærd,True,2,,156,,402,d,6,156,TBD,TBD
78,18473,14,18,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,19,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,20,lavt,True,1,,406,,406,a,1,406,406,406
78,18473,14,21,klimaaftryk,True,1,,272,,272,m,3,272,272,272
78,18473,14,22,går,True,1,,398,,398,r,2,398,398,398
78,18473,14,23,hånd,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,24,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,25,hånd.,True,1,,193,,193,å,1,193,193,193
78,18473,14,26,Det,True,1,,143,,143,t,2,143,TBD,TBD
78,18473,14,27,lykkes,True,3,,224,,529,y,1,224,TBD,TBD
78,18473,14,28,"kun,",True,2,,271,,673,k,0,673,TBD,TBD
78,18473,14,29,hvis,True,2,,136,,290,v,1,290,TBD,TBD
78,18473,14,30,vi,True,2,,224,,516,v,0,516,TBD,516
78,18473,14,31,tager,True,4,,219,,773,a,1,219,TBD,TBD
78,18473,14,32,ansvar,True,3,,165,,970,n,1,165,TBD,TBD
78,18473,14,33,for,True,3,,239,,509,r,2,239,TBD,509
78,18473,14,34,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,35,de,True,1,,107,,107,d,0,107,107,107
78,18473,14,36,danske,True,1,,311,,311,d,0,311,TBD,TBD
78,18473,14,37,udledninger,True,2,,113,,376,d,1,376,TBD,376
78,18473,14,38,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,39,også,True,2,,252,,664,å,3,252,TBD,TBD
78,18473,14,40,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,41,vi,True,1,,380,,380,i,1,380,TBD,TBD
78,18473,14,42,har,True,1,,278,,278,h,0,278,TBD,TBD
78,18473,14,43,outsourcet,True,3,,243,,833,t,2,243,TBD,TBD
78,18473,14,44,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
78,18473,14,45,udlandet.,True,1,,307,,307,u,0,307,TBD,307
79,18473,15,1,Hvis,True,1,,182,,182,v,1,182,TBD,TBD
79,18473,15,2,vi,True,1,,149,,149,v,0,149,TBD,TBD
79,18473,15,3,vil,True,2,,233,,561,v,0,561,TBD,TBD
79,18473,15,4,engagere,True,3,,391,,701,e,0,391,701,701
79,18473,15,5,de,True,3,,114,,512,d,0,512,TBD,TBD
79,18473,15,6,mange,True,3,,384,,999,a,1,384,TBD,TBD
79,18473,15,7,frem,True,1,,392,,392,r,1,392,TBD,392
79,18473,15,8,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,9,de,True,1,,215,,215,d,0,215,TBD,TBD
79,18473,15,10,få,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,11,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,12,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,13,"verdensmål,",True,4,,23,,1125,e,1,23,TBD,TBD
79,18473,15,14,så,True,2,,285,,451,å,1,451,TBD,TBD
79,18473,15,15,skal,True,3,,193,,560,s,0,193,TBD,TBD
79,18473,15,16,vi,True,2,,178,,468,v,0,178,TBD,TBD
79,18473,15,17,sørge,True,3,,171,,582,s,0,171,TBD,TBD
79,18473,15,18,for,True,1,,269,,269,o,1,269,TBD,269
79,18473,15,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,20,"vise,",False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,21,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,22,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,23,17.,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,24,verdensmål,True,1,,560,,560,v,0,560,560,560
79,18473,15,25,bliver,True,1,,262,,262,b,0,262,262,262
79,18473,15,26,taget,True,1,,569,,569,g,2,569,569,569
79,18473,15,27,seriøst.,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,28,For,True,1,,275,,275,F,0,275,TBD,TBD
79,18473,15,29,verdensmålene,True,3,,248,,895,v,0,248,TBD,TBD
79,18473,15,30,er,True,2,,246,,433,e,0,433,TBD,TBD
79,18473,15,31,et,True,1,,246,,246,e,0,246,TBD,246
79,18473,15,32,smukt,True,3,,249,,726,u,2,249,TBD,TBD
79,18473,15,33,rammeværk,True,9,,590,,2851,a,1,1136,TBD,TBD
79,18473,15,34,for,True,5,,175,,1204,f,0,1204,TBD,TBD
79,18473,15,35,en,True,1,,226,,226,e,0,226,TBD,226
79,18473,15,36,bæredygtig,True,2,,393,,713,b,0,713,713,713
79,18473,15,37,verden,True,1,,704,,704,d,3,704,704,704
79,18473,15,38,for,True,2,,315,,557,f,0,557,TBD,TBD
79,18473,15,39,alle,True,1,,183,,183,a,0,183,TBD,183
79,18473,15,40,mennesker,True,1,,481,,481,m,0,481,481,481
79,18473,15,41,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,42,planeten,True,2,,483,,729,p,0,483,TBD,TBD
79,18473,15,43,og,True,1,,322,,322,g,1,322,TBD,TBD
79,18473,15,44,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,45,nødvendighed,True,2,,270,,789,e,4,270,TBD,789
79,18473,15,46,for,True,2,,216,,403,r,2,216,TBD,TBD
79,18473,15,47,fremtidens,True,1,,257,,257,i,5,257,257,257
79,18473,15,48,"velfærd,",True,1,,268,,268,e,1,268,268,268
79,18473,15,49,stabilitet,True,1,,510,,510,t,1,510,510,510
79,18473,15,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
79,18473,15,51,lykke.,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,18473,16,1,Engagement,True,1,,384,,384,n,1,384,384,384
80,18473,16,2,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,18473,16,3,Samarbejde,True,1,,320,,320,a,1,320,320,320
80,18473,16,4,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
80,18473,16,5,Forandring,True,1,,1062,,1062,a,3,1062,1062,1062
81,11171,-1,1,NY,True,1,,205,,205,Y,1,205,205,205
81,11171,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,11171,-1,3,BEGYNDER,True,1,,954,,954,N,4,954,954,954
81,11171,-1,4,NU,True,1,,468,,468,N,0,468,468,468
82,11171,0,1,Kære,True,2,,213,,387,e,3,213,TBD,TBD
82,11171,0,2,Alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,3,Mit,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,4,navn,True,2,,170,,376,v,2,170,TBD,TBD
82,11171,0,5,er,True,1,,69,,69,r,1,69,TBD,TBD
82,11171,0,6,Andrea,True,2,,160,,370,e,4,160,TBD,TBD
82,11171,0,7,Rygg,True,2,,203,,456,g,3,203,TBD,TBD
82,11171,0,8,"Karberg,",True,2,,331,,817,a,1,624,817,817
82,11171,0,9,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,10,jeg,True,2,,138,,457,j,0,457,TBD,TBD
82,11171,0,11,startede,True,1,,178,,178,s,0,178,178,178
82,11171,0,12,1.,True,2,,179,,462,.,1,179,462,462
82,11171,0,13,juni,True,1,,482,,482,n,2,482,482,482
82,11171,0,14,som,True,1,,174,,174,m,2,174,TBD,TBD
82,11171,0,15,ny,True,1,,217,,217,n,0,217,217,217
82,11171,0,16,direktør,True,1,,287,,287,e,3,287,287,287
82,11171,0,17,for,True,1,,275,,275,r,2,275,275,275
82,11171,0,18,Nivaagaards,True,1,,369,,369,i,1,369,369,369
82,11171,0,19,Malerisamling.,True,3,,145,,667,i,5,145,TBD,TBD
82,11171,0,20,Mine,True,1,,283,,283,i,1,283,283,283
82,11171,0,21,første,True,1,,246,,246,t,4,246,246,246
82,11171,0,22,23,True,1,,268,,268,3,1,268,268,268
82,11171,0,23,dage,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,24,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,25,været,True,1,,249,,249,e,3,249,249,249
82,11171,0,26,forrygende,True,1,,250,,250,e,6,250,250,250
82,11171,0,27,"travle,",True,1,,412,,412,v,3,412,412,412
82,11171,0,28,skægge,True,1,,474,,474,k,1,474,474,474
82,11171,0,29,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,30,glade.,True,1,,438,,438,g,0,438,438,438
82,11171,0,31,Jeg,True,1,,524,,524,J,0,524,524,524
82,11171,0,32,har,True,2,,228,,454,h,0,228,454,454
82,11171,0,33,set,True,1,,115,,115,e,1,115,115,115
82,11171,0,34,frem,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,35,til,True,1,,232,,232,i,1,232,TBD,TBD
82,11171,0,36,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,37,opleve,True,2,,112,,335,p,1,112,335,335
82,11171,0,38,også,True,1,,221,,221,g,1,221,TBD,TBD
82,11171,0,39,denne,True,1,,186,,186,d,0,186,186,186
82,11171,0,40,her,True,2,,203,,439,r,2,203,TBD,TBD
82,11171,0,41,smukke,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,42,"Nivaagaard-tradition,",True,5,,360,,1647,i,1,360,TBD,TBD
82,11171,0,43,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,44,jeg,True,1,,336,,336,j,0,336,336,336
82,11171,0,45,blev,True,1,,196,,196,e,2,196,196,196
82,11171,0,46,meget,True,3,,430,,714,t,4,430,TBD,TBD
82,11171,0,47,"beæret,",True,1,,109,,109,",",6,109,TBD,TBD
82,11171,0,48,da,True,2,,313,,494,d,0,313,TBD,TBD
82,11171,0,49,jeg,True,1,,223,,223,e,1,223,223,223
82,11171,0,50,blev,True,1,,252,,252,l,1,252,252,252
82,11171,0,51,bedt,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,52,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,53,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,54,holde,True,1,,206,,206,h,0,206,206,206
82,11171,0,55,årets,True,1,,444,,444,t,3,444,444,444
82,11171,0,56,båltale.,True,2,,181,,493,a,4,181,TBD,TBD
82,11171,0,57,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,58,båltale,True,2,,147,,387,a,4,147,TBD,TBD
82,11171,0,59,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,60,jo,True,1,,410,,410,o,1,410,410,410
82,11171,0,61,sådan,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,62,en,True,2,,199,,439,e,0,199,TBD,TBD
82,11171,0,63,slags,True,1,,347,,347,l,1,347,TBD,347
82,11171,0,64,frit,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,65,"emne,",True,1,,209,,209,m,1,209,209,209
82,11171,0,66,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,67,jeg,True,1,,126,,126,e,1,126,TBD,TBD
82,11171,0,68,har,True,1,,235,,235,h,0,235,TBD,235
82,11171,0,69,haft,True,1,,281,,281,f,2,281,281,281
82,11171,0,70,mange,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,71,forskellige,True,2,,140,,345,e,5,140,TBD,TBD
82,11171,0,72,ideer,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,73,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,74,og,True,1,,241,,241,g,1,241,241,241
82,11171,0,75,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,76,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,77,endt,True,1,,256,,256,n,1,256,256,256
82,11171,0,78,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,79,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,80,ville,True,1,,216,,216,i,1,216,216,216
82,11171,0,81,tale,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,82,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,83,en,True,1,,132,,132,e,0,132,132,132
82,11171,0,84,række,True,1,,505,,505,æ,1,505,TBD,TBD
82,11171,0,85,H’er:,True,2,,259,,481,H,0,259,TBD,481
82,11171,0,86,Sankt,True,1,,317,,317,k,3,317,317,317
82,11171,0,87,Hans,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,88,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,89,hedenskab,True,2,,545,,613,e,1,545,613,613
82,11171,0,90,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,91,hekse,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,92,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,11171,0,93,og,True,1,,158,,158,o,0,158,158,158
82,11171,0,94,Holger,True,1,,164,,164,r,5,164,164,164
82,11171,0,95,Drachmann.,True,1,,434,,434,a,2,434,434,434
83,11171,1,1,Det,True,1,,132,,132,e,1,132,TBD,TBD
83,11171,1,2,er,True,1,,134,,134,r,1,134,TBD,TBD
83,11171,1,3,faktisk,True,1,,258,,258,t,3,258,TBD,TBD
83,11171,1,4,i,True,2,,273,,342,i,0,342,342,342
83,11171,1,5,"morgen,",True,1,,177,,177,r,2,177,177,177
83,11171,1,6,24.,True,1,,118,,118,.,2,118,TBD,TBD
83,11171,1,7,"juni,",True,1,,255,,255,u,1,255,255,255
83,11171,1,8,der,True,1,,211,,211,d,0,211,TBD,TBD
83,11171,1,9,altid,True,2,,270,,381,t,2,270,TBD,TBD
83,11171,1,10,har,True,1,,291,,291,a,1,291,TBD,TBD
83,11171,1,11,heddet,True,2,,205,,296,t,5,205,TBD,TBD
83,11171,1,12,sankthansdag,True,1,,268,,268,s,0,268,268,268
83,11171,1,13,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,14,og,True,1,,417,,417,o,0,417,417,417
83,11171,1,15,aftenen,True,1,,199,,199,n,4,199,199,199
83,11171,1,16,inden,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,17,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,18,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,19,sankthansaften,True,1,,122,,363,h,5,363,363,363
83,11171,1,20,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,21,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,22,denne,True,1,,365,,365,d,0,365,TBD,TBD
83,11171,1,23,Hans,True,1,,195,,195,H,0,195,195,195
83,11171,1,24,er,True,1,,316,,316,r,1,316,316,316
83,11171,1,25,det,True,1,,303,,303,d,0,303,TBD,TBD
83,11171,1,26,danske,True,1,,237,,237,n,2,237,237,237
83,11171,1,27,navn,True,2,,200,,516,n,0,200,TBD,TBD
83,11171,1,28,for,True,2,,173,,206,r,2,173,206,206
83,11171,1,29,Johannes,True,2,,159,,368,n,4,159,368,368
83,11171,1,30,"Døberen,",True,2,,120,,361,ø,1,120,TBD,TBD
83,11171,1,31,ham,True,1,,301,,301,h,0,301,301,301
83,11171,1,32,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,33,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,34,se,True,1,,399,,399,e,1,399,TBD,TBD
83,11171,1,35,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,36,mange,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,37,værker,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,38,herinde,True,3,,135,,638,e,6,135,TBD,TBD
83,11171,1,39,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,40,samlingen!,True,1,,267,,267,a,1,267,267,267
83,11171,1,41,Han,True,1,,250,,250,a,1,250,250,250
83,11171,1,42,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,43,jo,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,44,lidt,True,2,,239,,399,l,0,239,399,399
83,11171,1,45,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,46,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,47,"dommedagsprædikant,",True,3,,236,,835,d,5,236,TBD,TBD
83,11171,1,48,der,True,1,,480,,480,d,0,480,TBD,TBD
83,11171,1,49,også,True,1,,255,,255,o,0,255,255,255
83,11171,1,50,banede,True,3,,239,,779,e,5,239,TBD,TBD
83,11171,1,51,vejen,True,1,,193,,193,e,1,193,193,193
83,11171,1,52,for,True,1,,239,,239,f,0,239,239,239
83,11171,1,53,profetens,True,1,,209,,209,p,0,209,209,209
83,11171,1,54,komme,True,2,,400,,779,m,3,400,TBD,TBD
83,11171,1,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,56,døbte,True,2,,213,,510,t,3,213,TBD,TBD
83,11171,1,57,Jesus.,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,58,Hans,True,1,,242,,242,n,2,242,TBD,TBD
83,11171,1,59,mor,True,2,,309,,566,r,2,309,TBD,TBD
83,11171,1,60,var,True,1,,135,,135,r,2,135,135,135
83,11171,1,61,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,62,familie,True,3,,246,,658,l,4,246,TBD,TBD
83,11171,1,63,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,64,Jomfru,True,5,,348,,1016,f,3,493,TBD,TBD
83,11171,1,65,"Maria,",True,2,,149,,408,i,3,149,408,408
83,11171,1,66,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,67,når,True,5,,222,,1671,r,2,222,TBD,TBD
83,11171,1,68,madonna,True,2,,213,,425,m,0,213,425,425
83,11171,1,69,af,True,2,,197,,534,f,1,197,TBD,TBD
83,11171,1,70,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,71,til,True,1,,388,,388,t,0,388,388,388
83,11171,1,72,ses,True,2,,210,,394,s,2,210,TBD,TBD
83,11171,1,73,afbildet,True,1,,140,,140,f,1,140,140,140
83,11171,1,74,med,True,1,,217,,217,e,1,217,TBD,TBD
83,11171,1,75,to,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,76,"drengebørn,",True,2,,174,,350,d,0,174,350,350
83,11171,1,77,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,78,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,79,ene,True,2,,224,,542,e,2,224,542,542
83,11171,1,80,altid,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,81,Jesusbarnet,True,1,,281,,281,s,2,281,281,281
83,11171,1,82,og,True,1,,201,,201,g,1,201,TBD,201
83,11171,1,83,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,84,anden,True,1,,373,,373,a,0,373,373,373
83,11171,1,85,Johannes,True,1,,273,,273,n,4,273,273,273
83,11171,1,86,"Døberen,",True,1,,208,,208,e,3,208,208,208
83,11171,1,87,der,True,1,,348,,348,e,1,348,TBD,TBD
83,11171,1,88,altså,True,2,,193,,340,l,1,193,TBD,340
83,11171,1,89,var,True,1,,196,,196,r,2,196,196,196
83,11171,1,90,netop,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,91,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,92,halvt,True,1,,160,,160,t,4,160,160,160
83,11171,1,93,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,94,ældre,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,11171,1,95,end,True,1,,39,,39,d,2,39,39,39
83,11171,1,96,Jesus.,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,1,Danskernes,True,3,,217,,1026,n,2,550,TBD,TBD
84,11171,2,2,sankthansbål,True,7,,242,,1957,a,1,242,TBD,TBD
84,11171,2,3,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,4,sankthanstraditioner,True,4,,380,,1146,k,3,380,TBD,TBD
84,11171,2,5,har,True,1,,148,,148,r,2,148,148,148
84,11171,2,6,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,7,mig,True,1,,279,,279,m,0,279,279,279
84,11171,2,8,at,True,1,,223,,223,t,1,223,TBD,TBD
84,11171,2,9,se,True,1,,218,,218,s,0,218,218,218
84,11171,2,10,intet,True,2,,318,,487,n,1,318,487,487
84,11171,2,11,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,12,Johannes,True,1,,249,,249,o,1,249,249,249
84,11171,2,13,Døberen,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,14,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,15,gøre.,True,1,,214,,214,ø,1,214,TBD,TBD
84,11171,2,16,Det,True,3,,143,,750,e,1,434,TBD,TBD
84,11171,2,17,er,True,1,,86,,86,r,1,86,TBD,86
84,11171,2,18,gamle,True,4,,185,,1279,g,0,353,TBD,TBD
84,11171,2,19,hedenske,True,2,,531,,551,d,2,531,TBD,TBD
84,11171,2,20,"traditioner,",True,2,,522,,864,d,3,864,TBD,TBD
84,11171,2,21,der,True,1,,274,,274,e,1,274,TBD,TBD
84,11171,2,22,er,True,3,,215,,877,r,1,877,TBD,TBD
84,11171,2,23,overført,True,3,,259,,839,e,2,259,TBD,839
84,11171,2,24,til,True,1,,425,,425,t,0,425,425,425
84,11171,2,25,den,True,1,,311,,311,d,0,311,TBD,TBD
84,11171,2,26,kristne,True,3,,269,,649,k,0,269,TBD,649
84,11171,2,27,tid,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,28,og,True,1,,359,,359,o,0,359,359,359
84,11171,2,29,har,True,1,,298,,298,a,1,298,298,298
84,11171,2,30,fået,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,31,nye,True,1,,736,,736,n,0,736,TBD,736
84,11171,2,32,navne.,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,33,Vi,True,1,,268,,268,i,1,268,TBD,TBD
84,11171,2,34,fejrer,True,1,,110,,110,e,4,110,TBD,110
84,11171,2,35,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,36,"dag,",True,1,,319,,319,d,0,319,319,319
84,11171,2,37,at,True,1,,216,,216,t,1,216,TBD,TBD
84,11171,2,38,vi,True,1,,202,,202,v,0,202,TBD,TBD
84,11171,2,39,sådan,True,2,,257,,614,å,1,257,TBD,TBD
84,11171,2,40,ca.,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,41,har,True,1,,241,,241,r,2,241,241,241
84,11171,2,42,årets,True,3,,215,,626,t,3,435,TBD,TBD
84,11171,2,43,længste,True,1,,65,,65,t,5,65,TBD,TBD
84,11171,2,44,dag,True,1,,346,,346,a,1,346,TBD,346
84,11171,2,45,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,46,årets,True,2,,205,,688,s,4,205,TBD,TBD
84,11171,2,47,korteste,True,1,,433,,433,e,4,433,433,433
84,11171,2,48,nat,True,1,,228,,228,t,2,228,228,228
84,11171,2,49,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,50,ligesom,True,1,,248,,248,i,1,248,248,248
84,11171,2,51,vi,True,1,,236,,236,i,1,236,236,236
84,11171,2,52,har,True,1,,134,,134,r,2,134,134,134
84,11171,2,53,lagt,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,54,Jesu,True,3,,178,,661,u,3,449,TBD,TBD
84,11171,2,55,fødselsdag,True,1,,427,,427,l,5,427,TBD,427
84,11171,2,56,ca.,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,57,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,58,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,59,"dag,",False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,60,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,61,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,62,altid,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,63,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,11171,2,64,markeret,True,1,,177,,177,e,6,177,177,177
