trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
81,10365,1,28,for,True,2,,339,,541,f,0,541,541,541
81,10365,1,29,denne,True,2,,252,,811,e,1,252,811,811
81,10365,1,30,gang.,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,31,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,32,lidt,True,2,,147,,630,t,3,147,TBD,TBD
81,10365,1,33,træt,True,1,,209,,209,r,1,209,209,209
81,10365,1,34,på,True,1,,237,,237,å,1,237,237,237
81,10365,1,35,grund,True,1,,173,,173,d,4,173,173,173
81,10365,1,36,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,37,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,38,megen,True,2,,286,,635,n,4,635,TBD,TBD
81,10365,1,39,eksamenslæsning,True,3,,146,,479,n,11,146,TBD,TBD
81,10365,1,40,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,41,alt,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,42,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,43,korte,True,2,,221,,500,k,0,221,TBD,TBD
81,10365,1,44,nætter,True,1,,134,,134,n,0,134,TBD,134
81,10365,1,45,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,46,muligvis,True,2,,284,,711,i,3,284,711,711
81,10365,1,47,også,True,1,,178,,178,o,0,178,178,178
81,10365,1,48,lidt,True,1,,359,,359,d,2,359,359,359
81,10365,1,49,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,50,meget,True,1,,261,,261,e,1,261,261,261
81,10365,1,51,fest,True,3,,307,,847,s,2,307,TBD,TBD
81,10365,1,52,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,53,seneste,True,2,,242,,606,s,0,242,TBD,606
81,10365,1,54,dage.,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,55,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,56,Forestiller,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,57,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,58,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,59,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,60,studenterne,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,61,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,62,festet,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,63,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,64,seneste,False,0,,NA,,NA,NA,NA,NA,NA,NA
81,10365,1,65,dage?,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,1,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,2,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,3,har,True,3,,117,,481,r,2,364,TBD,TBD
82,10365,2,4,god,True,1,,94,,94,d,2,94,TBD,TBD
82,10365,2,5,grund,True,1,,163,,163,g,0,163,163,163
82,10365,2,6,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,7,at,True,1,,148,,148,t,1,148,148,148
82,10365,2,8,være,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,9,"stolte,",True,1,,200,,200,o,2,200,200,200
82,10365,2,10,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,11,det,True,1,,197,,197,e,1,197,TBD,TBD
82,10365,2,12,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,13,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,14,vigtig,True,1,,229,,229,i,4,229,229,229
82,10365,2,15,milepæl,True,1,,141,,141,e,3,141,TBD,TBD
82,10365,2,16,i,True,1,,276,,276,i,0,276,276,276
82,10365,2,17,jeres,True,1,,272,,272,r,2,272,272,272
82,10365,2,18,"liv,",False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,19,som,True,1,,491,,491,o,1,491,491,491
82,10365,2,20,I,True,1,,173,,173,I,0,173,173,173
82,10365,2,21,nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,22,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,23,rundet.,True,1,,301,,301,.,6,301,301,301
82,10365,2,24,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,25,"husker,",True,2,,52,,408,e,4,52,TBD,408
82,10365,2,26,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,27,jeg,True,2,,243,,466,g,2,243,TBD,TBD
82,10365,2,28,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,29,"lykkelig,",True,2,,167,,293,l,0,167,293,293
82,10365,2,30,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,31,jeg,True,2,,169,,283,g,2,169,TBD,TBD
82,10365,2,32,blev,True,1,,175,,175,b,0,175,TBD,175
82,10365,2,33,student.,True,1,,180,,180,e,4,180,180,180
82,10365,2,34,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,35,havde,True,1,,535,,535,v,2,535,535,535
82,10365,2,36,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,37,oplevelse,True,3,,269,,593,p,1,269,TBD,TBD
82,10365,2,38,"af,",False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,39,at,True,1,,273,,273,a,0,273,273,273
82,10365,2,40,hele,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,41,verden,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,42,lå,True,1,,408,,408,l,0,408,408,408
82,10365,2,43,foran,True,1,,226,,226,r,2,226,226,226
82,10365,2,44,mig.,True,1,,184,,184,m,0,184,TBD,TBD
82,10365,2,45,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,46,ved,True,2,,139,,358,v,0,139,TBD,TBD
82,10365,2,47,I,True,1,,150,,150,I,0,150,TBD,150
82,10365,2,48,hvad?,True,1,,164,,164,a,2,164,164,164
82,10365,2,49,Hele,True,1,,224,,224,e,3,224,TBD,TBD
82,10365,2,50,verden,True,1,,168,,168,e,1,168,TBD,168
82,10365,2,51,ligger,True,1,,169,,169,g,2,169,169,169
82,10365,2,52,også,True,2,,183,,318,å,3,183,TBD,TBD
82,10365,2,53,foran,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,54,jer.,True,1,,158,,158,r,2,158,158,158
82,10365,2,55,Grib,True,2,,196,,332,b,3,196,TBD,TBD
82,10365,2,56,livet.,True,1,,161,,161,.,5,161,161,161
82,10365,2,57,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,58,skal,True,2,,258,,578,s,0,258,TBD,TBD
82,10365,2,59,nok,True,1,,95,,95,n,0,95,95,95
82,10365,2,60,gå,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,61,godt.,True,1,,347,,347,.,4,347,TBD,TBD
82,10365,2,62,For,True,1,,131,,131,r,2,131,TBD,131
82,10365,2,63,der,True,1,,287,,287,e,1,287,TBD,TBD
82,10365,2,64,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,65,behov,True,2,,151,,327,b,0,327,TBD,327
82,10365,2,66,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
82,10365,2,67,jer.,True,1,,467,,467,j,0,467,467,467
83,10365,3,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,2,ser,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,3,i,True,1,,212,,212,i,0,212,TBD,TBD
83,10365,3,4,dag,True,1,,80,,80,a,1,80,TBD,TBD
83,10365,3,5,en,True,1,,134,,134,n,1,134,134,134
83,10365,3,6,politisk,True,2,,220,,494,i,5,220,TBD,TBD
83,10365,3,7,polarisering,True,2,,290,,570,s,6,290,TBD,TBD
83,10365,3,8,i,True,1,,226,,226,i,0,226,TBD,TBD
83,10365,3,9,bl.a.,True,3,,131,,418,a,3,131,TBD,TBD
83,10365,3,10,USA,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,11,og,True,1,,176,,176,o,0,176,176,176
83,10365,3,12,"Frankrig,",True,1,,161,,161,n,3,161,161,161
83,10365,3,13,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,14,vi,True,2,,167,,453,i,1,167,TBD,TBD
83,10365,3,15,mærker,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,16,den,True,2,,177,,326,e,1,177,TBD,TBD
83,10365,3,17,også,True,1,,211,,211,s,2,211,211,211
83,10365,3,18,herhjemme.,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,19,Verden,True,1,,396,,396,e,4,396,396,396
83,10365,3,20,bliver,True,1,,241,,241,e,4,241,241,241
83,10365,3,21,fremstillet,True,2,,44,,224,m,3,44,TBD,224
83,10365,3,22,sort-hvid.,True,1,,392,,392,-,4,392,392,392
83,10365,3,23,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,24,bekymrer,True,2,,198,,450,k,2,198,TBD,TBD
83,10365,3,25,mig.,True,1,,373,,373,m,0,373,373,373
83,10365,3,26,For,True,1,,146,,146,r,2,146,TBD,TBD
83,10365,3,27,svaret,True,2,,184,,475,s,0,184,TBD,475
83,10365,3,28,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,29,samfundets,True,2,,196,,460,s,0,196,460,460
83,10365,3,30,problemer,True,2,,132,,309,o,2,132,309,309
83,10365,3,31,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,32,lige,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,33,præcis,True,1,,178,,178,c,3,178,TBD,TBD
83,10365,3,34,ikke,True,1,,131,,131,k,1,131,TBD,131
83,10365,3,35,sort,True,1,,488,,488,s,0,488,488,488
83,10365,3,36,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,37,hvidt.,True,1,,429,,429,d,3,429,429,429
83,10365,3,38,Det,True,1,,132,,132,t,2,132,TBD,TBD
83,10365,3,39,er,True,1,,173,,173,r,1,173,TBD,TBD
83,10365,3,40,nuancer,True,1,,179,,179,n,0,179,TBD,179
83,10365,3,41,og,True,1,,156,,156,g,1,156,TBD,TBD
83,10365,3,42,balancer.,True,2,,243,,411,l,2,243,TBD,411
83,10365,3,43,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,44,det,True,2,,166,,531,t,2,166,TBD,TBD
83,10365,3,45,ved,True,2,,353,,529,v,0,353,529,529
83,10365,3,46,I,True,1,,123,,123,I,0,123,TBD,TBD
83,10365,3,47,mere,True,1,,259,,259,e,3,259,259,259
83,10365,3,48,end,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,49,nogen,True,1,,417,,417,o,1,417,417,417
83,10365,3,50,andre.,True,1,,277,,277,.,5,277,277,277
83,10365,3,51,Vær,True,1,,103,,103,æ,1,103,103,103
83,10365,3,52,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,53,"vagt,",False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,54,når,True,2,,125,,438,r,2,125,TBD,TBD
83,10365,3,55,nogen,True,3,,186,,594,g,2,186,TBD,TBD
83,10365,3,56,serverer,True,2,,226,,522,e,4,226,TBD,522
83,10365,3,57,enkle,True,1,,260,,260,l,3,260,260,260
83,10365,3,58,løsninger,True,2,,219,,596,i,4,219,TBD,TBD
83,10365,3,59,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,60,komplekse,True,2,,116,,430,k,0,116,430,430
83,10365,3,61,ting.,True,1,,165,,165,g,3,165,165,165
83,10365,3,62,For,False,0,,NA,,NA,NA,NA,NA,NA,NA
83,10365,3,63,sådan,True,1,,301,,301,s,0,301,301,301
83,10365,3,64,fungerer,True,1,,171,,171,g,3,171,171,171
83,10365,3,65,verden,True,1,,345,,345,r,2,345,TBD,345
83,10365,3,66,ikke.,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,1,Verden,True,1,,395,,395,n,5,395,TBD,TBD
84,10365,4,2,bliver,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,3,ikke,True,1,,276,,276,i,0,276,276,276
84,10365,4,4,bedre,True,2,,202,,417,b,0,202,417,417
84,10365,4,5,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,6,at,True,1,,193,,193,a,0,193,TBD,TBD
84,10365,4,7,fjerne,True,2,,167,,462,f,0,167,462,462
84,10365,4,8,jøder,True,2,,221,,456,r,4,221,TBD,TBD
84,10365,4,9,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,10,"kommunister,",True,1,,357,,357,n,5,357,357,357
84,10365,4,11,som,True,1,,431,,431,m,2,431,TBD,TBD
84,10365,4,12,Hitler,True,1,,127,,127,H,0,127,127,127
84,10365,4,13,ville.,True,1,,341,,341,i,1,341,341,341
84,10365,4,14,Verden,True,3,,172,,555,r,2,172,TBD,TBD
84,10365,4,15,bliver,True,1,,68,,68,e,4,68,68,68
84,10365,4,16,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,17,bedre,True,1,,201,,201,r,3,201,201,201
84,10365,4,18,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,19,at,True,1,,150,,150,a,0,150,TBD,TBD
84,10365,4,20,slå,True,2,,108,,242,s,0,242,TBD,242
84,10365,4,21,dem,True,1,,108,,108,m,2,108,108,108
84,10365,4,22,"ihjel,",True,2,,234,,377,",",5,234,TBD,TBD
84,10365,4,23,som,True,2,,264,,464,m,2,264,TBD,TBD
84,10365,4,24,ikke,True,2,,243,,438,k,2,243,TBD,TBD
84,10365,4,25,har,True,1,,163,,163,h,0,163,TBD,TBD
84,10365,4,26,samme,True,2,,170,,325,s,0,170,TBD,325
84,10365,4,27,Gud,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,28,som,True,1,,306,,306,o,1,306,306,306
84,10365,4,29,én,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,30,"selv,",True,1,,200,,200,l,2,200,200,200
84,10365,4,31,som,True,2,,210,,384,m,2,210,TBD,TBD
84,10365,4,32,Islamisk,True,1,,172,,172,k,7,172,172,172
84,10365,4,33,Stat,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,34,vil,True,1,,346,,346,v,0,346,346,346
84,10365,4,35,det.,True,1,,158,,158,.,3,158,TBD,TBD
84,10365,4,36,Og,True,1,,217,,217,O,0,217,TBD,217
84,10365,4,37,verden,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,38,bliver,True,1,,190,,190,v,3,190,TBD,TBD
84,10365,4,39,heller,True,2,,110,,346,l,3,110,TBD,346
84,10365,4,40,ikke,True,1,,105,,105,k,2,105,TBD,TBD
84,10365,4,41,et,True,1,,361,,361,e,0,361,TBD,361
84,10365,4,42,bedre,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,43,sted,True,2,,311,,488,s,0,311,TBD,TBD
84,10365,4,44,af,True,2,,221,,407,a,0,407,TBD,TBD
84,10365,4,45,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,46,forbyde,True,4,,149,,717,r,2,332,TBD,TBD
84,10365,4,47,"Islam,",True,1,,98,,98,I,0,98,98,98
84,10365,4,48,som,True,1,,358,,358,s,0,358,358,358
84,10365,4,49,Rasmus,True,1,,197,,197,s,5,197,197,197
84,10365,4,50,Paludan,True,1,,102,,102,l,2,102,TBD,TBD
84,10365,4,51,vil,True,1,,315,,315,i,1,315,TBD,315
84,10365,4,52,det.,True,2,,161,,228,.,3,161,TBD,TBD
84,10365,4,53,Der,True,1,,6,,6,D,0,6,TBD,6
84,10365,4,54,er,True,1,,269,,269,e,0,269,269,269
84,10365,4,55,altid,True,3,,74,,667,t,2,74,TBD,TBD
84,10365,4,56,flere,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,57,nuancer,True,1,,143,,143,e,5,143,TBD,TBD
84,10365,4,58,til,True,1,,119,,119,l,2,119,TBD,119
84,10365,4,59,"det,",True,1,,351,,351,e,1,351,351,351
84,10365,4,60,øjet,False,0,,NA,,NA,NA,NA,NA,NA,NA
84,10365,4,61,lige,True,1,,347,,347,i,1,347,347,347
84,10365,4,62,ser.,True,1,,176,,176,e,1,176,176,176
85,10365,5,1,"Makrel,",True,4,,132,,2587,",",6,256,TBD,TBD
85,10365,5,2,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,3,var,True,2,,274,,489,a,1,274,TBD,TBD
85,10365,5,4,præsident,True,4,,67,,714,p,0,67,TBD,TBD
85,10365,5,5,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,6,rockerbanden,True,3,,208,,650,k,3,208,TBD,TBD
85,10365,5,7,Bullshit,True,4,,337,,788,i,6,476,TBD,TBD
85,10365,5,8,tilbage,True,1,,314,,314,a,4,314,314,314
85,10365,5,9,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,10,80’erne,True,2,,148,,326,0,1,148,TBD,TBD
85,10365,5,11,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,12,Bullshit,True,5,,163,,1223,l,3,394,TBD,TBD
85,10365,5,13,var,True,6,,136,,1178,v,0,1002,TBD,TBD
85,10365,5,14,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,15,"rockerbande,",True,2,,105,,359,d,9,105,TBD,TBD
85,10365,5,16,der,True,1,,152,,152,d,0,152,152,152
85,10365,5,17,blev,True,2,,120,,388,b,0,120,388,388
85,10365,5,18,udraderet,True,2,,359,,530,e,5,359,TBD,TBD
85,10365,5,19,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,20,Hells,True,1,,197,,197,l,3,197,197,197
85,10365,5,21,Angels,True,1,,123,,123,l,4,123,123,123
85,10365,5,22,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,23,han,True,1,,95,,95,n,2,95,TBD,TBD
85,10365,5,24,skrev,True,1,,243,,243,s,0,243,243,243
85,10365,5,25,digte,True,4,,157,,832,d,0,157,TBD,TBD
85,10365,5,26,og,True,2,,158,,303,o,0,158,TBD,TBD
85,10365,5,27,syede,True,4,,146,,775,e,2,244,TBD,TBD
85,10365,5,28,tøj,True,1,,144,,144,j,2,144,144,144
85,10365,5,29,til,True,1,,136,,136,t,0,136,136,136
85,10365,5,30,sin,True,1,,190,,190,n,2,190,190,190
85,10365,5,31,kæreste.,True,2,,165,,298,k,0,165,TBD,298
85,10365,5,32,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,33,ung,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,34,"mand,",True,1,,329,,329,m,0,329,TBD,TBD
85,10365,5,35,der,True,1,,92,,92,d,0,92,TBD,92
85,10365,5,36,ligesom,True,2,,145,,268,g,2,145,TBD,TBD
85,10365,5,37,mange,True,3,,390,,748,e,4,390,TBD,TBD
85,10365,5,38,andre,True,2,,480,,636,d,2,480,TBD,636
85,10365,5,39,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,40,Bullshits,True,1,,215,,215,u,1,215,215,215
85,10365,5,41,"medlemmer,",True,2,,212,,320,m,0,212,320,320
85,10365,5,42,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,43,blevet,True,2,,233,,292,l,1,233,TBD,TBD
85,10365,5,44,svigtet,True,1,,199,,199,g,3,199,TBD,199
85,10365,5,45,som,True,1,,290,,290,o,1,290,290,290
85,10365,5,46,børn,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,47,af,True,1,,232,,232,f,1,232,232,232
85,10365,5,48,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,49,voksne,False,0,,NA,,NA,NA,NA,NA,NA,NA
85,10365,5,50,omkring,True,2,,173,,286,n,5,173,TBD,TBD
85,10365,5,51,dem.,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,1,Når,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,2,man,True,1,,224,,224,a,1,224,224,224
86,10365,6,3,ser,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,4,nærmere,True,1,,212,,212,n,0,212,212,212
86,10365,6,5,på,True,1,,152,,152,p,0,152,152,152
86,10365,6,6,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,7,"problematik,",True,4,,280,,816,o,2,280,TBD,TBD
86,10365,6,8,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,9,viser,True,2,,192,,507,s,2,192,TBD,507
86,10365,6,10,der,True,1,,304,,304,d,0,304,304,304
86,10365,6,11,sig,True,2,,113,,310,g,2,113,TBD,TBD
86,10365,6,12,oftest,True,1,,284,,284,t,2,284,284,284
86,10365,6,13,flere,True,2,,159,,358,r,3,159,TBD,TBD
86,10365,6,14,facetter.,True,2,,166,,327,t,5,166,TBD,TBD
86,10365,6,15,Jeg,True,2,,221,,273,g,2,273,TBD,TBD
86,10365,6,16,vil,True,2,,142,,345,v,0,142,TBD,345
86,10365,6,17,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,18,ingen,True,1,,138,,138,e,3,138,138,138
86,10365,6,19,måde,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,20,forsvare,True,2,,147,,330,r,6,147,TBD,TBD
86,10365,6,21,rockerbander,True,2,,151,,343,a,7,151,TBD,TBD
86,10365,6,22,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,23,den,True,1,,206,,206,e,1,206,TBD,TBD
86,10365,6,24,"kriminalitet,",True,2,,227,,275,k,0,227,TBD,275
86,10365,6,25,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,26,begår.,True,2,,67,,391,r,4,67,TBD,TBD
86,10365,6,27,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,28,siger,True,2,,438,,582,g,2,582,TBD,TBD
86,10365,6,29,"blot,",True,1,,283,,283,l,1,283,TBD,283
86,10365,6,30,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,31,der,True,1,,239,,239,d,0,239,239,239
86,10365,6,32,kan,True,1,,166,,166,k,0,166,166,166
86,10365,6,33,være,True,1,,275,,275,v,0,275,275,275
86,10365,6,34,flere,True,2,,263,,409,e,2,263,TBD,TBD
86,10365,6,35,sider,True,2,,237,,404,i,1,404,TBD,404
86,10365,6,36,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,37,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,38,sag.,True,1,,366,,366,g,2,366,366,366
86,10365,6,39,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,40,der,True,1,,372,,372,r,2,372,TBD,TBD
86,10365,6,41,kan,True,1,,297,,297,k,0,297,TBD,297
86,10365,6,42,være,True,1,,215,,215,v,0,215,215,215
86,10365,6,43,grunde,True,1,,204,,204,r,1,204,204,204
86,10365,6,44,"til,",False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,45,at,True,1,,262,,262,t,1,262,262,262
86,10365,6,46,ting,True,1,,134,,134,i,1,134,TBD,TBD
86,10365,6,47,opstår.,True,2,,178,,342,o,0,178,TBD,342
86,10365,6,48,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,49,gør,True,1,,388,,388,g,0,388,388,388
86,10365,6,50,dem,True,1,,258,,258,d,0,258,TBD,TBD
86,10365,6,51,ikke,True,2,,131,,388,i,0,388,TBD,TBD
86,10365,6,52,nødvendigvis,True,2,,227,,433,n,0,227,TBD,433
86,10365,6,53,mere,True,2,,273,,479,r,2,273,TBD,TBD
86,10365,6,54,"rigtige,",True,2,,213,,408,t,3,213,TBD,408
86,10365,6,55,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,56,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,57,er,True,1,,254,,254,e,0,254,254,254
86,10365,6,58,vigtigt,True,1,,144,,144,g,5,144,144,144
86,10365,6,59,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,60,prøve,True,1,,263,,263,v,3,263,263,263
86,10365,6,61,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
86,10365,6,62,forstå.,True,2,,315,,464,f,0,315,464,464
87,10365,7,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,2,har,True,2,,228,,397,r,2,397,TBD,TBD
87,10365,7,3,derfor,True,1,,81,,81,r,5,81,TBD,TBD
87,10365,7,4,behov,True,1,,219,,219,b,0,219,219,219
87,10365,7,5,for,True,1,,197,,197,f,0,197,197,197
87,10365,7,6,unge,True,1,,263,,263,e,3,263,263,263
87,10365,7,7,mennesker,True,1,,297,,297,r,8,297,297,297
87,10365,7,8,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,9,jer:,True,1,,204,,204,e,1,204,204,204
87,10365,7,10,unge,True,1,,302,,302,e,3,302,302,302
87,10365,7,11,mennesker,True,2,,177,,254,k,6,177,TBD,TBD
87,10365,7,12,med,True,2,,210,,335,d,2,210,TBD,TBD
87,10365,7,13,"helhedssyn,",True,3,,210,,574,s,6,210,TBD,TBD
87,10365,7,14,der,True,3,,247,,702,r,2,247,TBD,TBD
87,10365,7,15,kan,True,2,,200,,316,n,2,200,316,316
87,10365,7,16,se,True,1,,249,,249,s,0,249,249,249
87,10365,7,17,nuancerne.,True,1,,176,,176,u,1,176,176,176
87,10365,7,18,Helhedssyn,True,6,,155,,1109,d,5,155,TBD,TBD
87,10365,7,19,rimer,True,4,,423,,1460,r,4,423,TBD,TBD
87,10365,7,20,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,21,"dannelse,",True,2,,283,,447,n,2,283,447,447
87,10365,7,22,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,23,netop,True,3,,254,,710,n,0,254,710,710
87,10365,7,24,dannelse,True,3,,177,,524,e,4,406,TBD,TBD
87,10365,7,25,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,26,"det,",True,3,,287,,713,e,1,287,TBD,TBD
87,10365,7,27,som,True,1,,105,,105,m,2,105,TBD,TBD
87,10365,7,28,I,True,1,,188,,188,I,0,188,188,188
87,10365,7,29,har,True,3,,215,,1107,r,2,215,1107,1107
87,10365,7,30,fået,True,2,,294,,329,t,3,294,TBD,TBD
87,10365,7,31,med,True,1,,180,,180,d,2,180,180,180
87,10365,7,32,herfra.,True,2,,230,,415,h,0,230,415,415
87,10365,7,33,På,True,2,,177,,323,å,1,177,TBD,TBD
87,10365,7,34,gymnasiet,True,1,,170,,170,s,5,170,170,170
87,10365,7,35,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,36,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
87,10365,7,37,fået,True,1,,168,,168,e,2,168,TBD,TBD
87,10365,7,38,masser,True,2,,140,,250,a,1,140,TBD,TBD
87,10365,7,39,af,True,1,,263,,263,a,0,263,263,263
