trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
53,10365,24,30,er,False,0,,NA,NA,NA
53,10365,24,31,gode,True,1,o,183,183,183
53,10365,24,32,nok,True,2,n,79,242,242
53,10365,24,33,–,False,0,,NA,NA,NA
53,10365,24,34,faktisk,True,1,t,251,251,251
53,10365,24,35,helt,False,0,,NA,NA,NA
53,10365,24,36,perfekte,True,1,e,177,177,177
53,10365,24,37,–,False,0,,NA,NA,NA
53,10365,24,38,som,False,0,,NA,NA,NA
53,10365,24,39,I,True,1,I,156,156,156
53,10365,24,40,er.,False,0,,NA,NA,NA
53,10365,24,41,Vi,False,0,,NA,NA,NA
53,10365,24,42,har,False,0,,NA,NA,NA
53,10365,24,43,aldrig,False,0,,NA,NA,NA
53,10365,24,44,haft,False,0,,NA,NA,NA
53,10365,24,45,så,False,0,,NA,NA,NA
53,10365,24,46,veluddannet,True,2,a,113,113,333
53,10365,24,47,en,False,0,,NA,NA,NA
53,10365,24,48,generation,False,0,,NA,NA,NA
53,10365,24,49,som,False,0,,NA,NA,NA
53,10365,24,50,jeres.,False,0,,NA,NA,NA
53,10365,24,51,I,False,0,,NA,NA,NA
53,10365,24,52,er,False,0,,NA,NA,NA
53,10365,24,53,kreative,False,0,,NA,NA,NA
53,10365,24,54,og,False,0,,NA,NA,NA
53,10365,24,55,kaster,False,0,,NA,NA,NA
53,10365,24,56,jer,False,0,,NA,NA,NA
53,10365,24,57,ud,False,0,,NA,NA,NA
53,10365,24,58,i,False,0,,NA,NA,NA
53,10365,24,59,iværksætteri.,False,0,,NA,NA,NA
53,10365,24,60,Fordi,False,0,,NA,NA,NA
53,10365,24,61,I,False,0,,NA,NA,NA
53,10365,24,62,kan.,False,0,,NA,NA,NA
53,10365,24,63,Så,False,0,,NA,NA,NA
53,10365,24,64,venner:,False,0,,NA,NA,NA
53,10365,24,65,Rank,True,2,R,191,191,417
53,10365,24,66,ryggen,True,2,g,186,186,365
53,10365,24,67,og,True,1,g,255,255,255
53,10365,24,68,tro,True,1,t,247,247,247
53,10365,24,69,på,False,0,,NA,NA,NA
53,10365,24,70,jer,True,1,j,184,184,184
53,10365,24,71,selv.,False,0,,NA,NA,NA
53,10365,24,72,Spørgsmål:,False,0,,NA,NA,NA
53,10365,24,73,Er,False,0,,NA,NA,NA
53,10365,24,74,studenternes,False,0,,NA,NA,NA
53,10365,24,75,generation,False,0,,NA,NA,NA
53,10365,24,76,-,False,0,,NA,NA,NA
53,10365,24,77,ifølge,False,0,,NA,NA,NA
53,10365,24,78,taleren,False,0,,NA,NA,NA
53,10365,24,79,-,False,0,,NA,NA,NA
53,10365,24,80,den,False,0,,NA,NA,NA
53,10365,24,81,bedst,False,0,,NA,NA,NA
53,10365,24,82,"uddannede,",False,0,,NA,NA,NA
53,10365,24,83,historisk,False,0,,NA,NA,NA
53,10365,24,84,set?,False,0,,NA,NA,NA
54,10365,25,1,Stort,False,0,,NA,NA,NA
54,10365,25,2,tillykke,False,0,,NA,NA,NA
54,10365,25,3,med,False,0,,NA,NA,NA
54,10365,25,4,eksamen,False,0,,NA,NA,NA
54,10365,25,5,og,False,0,,NA,NA,NA
54,10365,25,6,jeres,False,0,,NA,NA,NA
54,10365,25,7,kørekort,False,0,,NA,NA,NA
54,10365,25,8,til,False,0,,NA,NA,NA
54,10365,25,9,fremtiden.,False,0,,NA,NA,NA
54,10365,25,10,Jeg,False,0,,NA,NA,NA
54,10365,25,11,ønsker,False,0,,NA,NA,NA
54,10365,25,12,jer,False,0,,NA,NA,NA
54,10365,25,13,en,False,0,,NA,NA,NA
54,10365,25,14,rigtig,False,0,,NA,NA,NA
54,10365,25,15,god,False,0,,NA,NA,NA
54,10365,25,16,tur.,False,0,,NA,NA,NA
