trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
107,7905,23,48,I,True,1,I,398,398,398
107,7905,23,49,1960,False,0,,NA,NA,NA
107,7905,23,50,var,True,2,r,202,202,371
107,7905,23,51,der,True,1,d,271,271,271
107,7905,23,52,i,True,1,i,144,144,144
107,7905,23,53,Danmark,True,3,a,215,215,547
107,7905,23,54,860.000,True,2,0,380,380,531
107,7905,23,55,hjemmegående,True,5,e,77,77,943
107,7905,23,56,"husmødre,",True,1,u,207,207,207
107,7905,23,57,der,True,3,d,286,446,752
107,7905,23,58,blev,False,0,,NA,NA,NA
107,7905,23,59,forsørget,True,3,f,225,453,689
107,7905,23,60,af,True,2,a,123,286,286
107,7905,23,61,deres,True,1,r,209,209,209
107,7905,23,62,mand.,True,2,d,393,393,531
107,7905,23,63,30,False,0,,NA,NA,NA
107,7905,23,64,år,True,1,r,158,158,158
107,7905,23,65,senere,True,1,e,184,184,184
107,7905,23,66,i,True,1,i,35,35,35
107,7905,23,67,1990,True,5,9,348,793,1532
107,7905,23,68,var,True,2,r,394,394,617
107,7905,23,69,arbejdsstyrken,True,11,d,137,283,1773
107,7905,23,70,steget,True,2,s,74,222,222
107,7905,23,71,med,False,0,,NA,NA,NA
107,7905,23,72,800.000,True,1,0,288,288,288
107,7905,23,73,personer,True,1,e,302,302,302
107,7905,23,74,–,False,0,,NA,NA,NA
107,7905,23,75,de,False,0,,NA,NA,NA
107,7905,23,76,700.000,True,4,0,214,214,857
107,7905,23,77,var,True,3,r,167,167,524
107,7905,23,78,kvinder.,True,1,v,197,197,197
107,7905,23,79,Og,True,1,g,365,365,365
107,7905,23,80,så,True,2,s,413,413,552
107,7905,23,81,skiftede,True,2,t,217,217,393
107,7905,23,82,forestillingen,True,4,e,310,310,1096
107,7905,23,83,om,False,0,,NA,NA,NA
107,7905,23,84,den,True,1,n,271,271,271
107,7905,23,85,perfekte,True,3,e,98,98,514
107,7905,23,86,kvinde,True,1,n,393,393,393
107,7905,23,87,og,False,0,,NA,NA,NA
107,7905,23,88,det,True,1,d,130,130,130
107,7905,23,89,ideelle,True,2,i,349,427,427
107,7905,23,90,kvindeliv.,True,1,v,325,325,325
107,7905,23,91,Ægteskabet,True,6,s,225,363,1116
107,7905,23,92,holdt,True,2,t,192,192,418
107,7905,23,93,op,False,0,,NA,NA,NA
107,7905,23,94,med,True,1,m,181,181,181
107,7905,23,95,at,False,0,,NA,NA,NA
107,7905,23,96,være,True,1,v,235,235,235
107,7905,23,97,'den,True,1,d,240,240,240
107,7905,23,98,bedste,False,0,,NA,NA,NA
107,7905,23,99,sociale,True,1,o,263,263,263
107,7905,23,100,elevator,True,2,o,182,182,352
107,7905,23,101,for,False,0,,NA,NA,NA
107,7905,23,102,"kvinden',",True,2,k,78,78,202
107,7905,23,103,som,False,0,,NA,NA,NA
107,7905,23,104,sociologiprofessor,True,2,i,189,189,386
107,7905,23,105,Svalastoga,False,0,,NA,NA,NA
107,7905,23,106,skrev,True,1,s,321,321,321
107,7905,23,107,i,False,0,,NA,NA,NA
107,7905,23,108,1959.,True,1,5,243,243,243
107,7905,23,109,Det,False,0,,NA,NA,NA
107,7905,23,110,var,True,1,r,236,236,236
107,7905,23,111,en,False,0,,NA,NA,NA
107,7905,23,112,revolution.,True,2,o,166,166,364
108,7905,24,1,I,False,0,,NA,NA,NA
108,7905,24,2,dag,False,0,,NA,NA,NA
108,7905,24,3,er,False,0,,NA,NA,NA
108,7905,24,4,kvinders,False,0,,NA,NA,NA
108,7905,24,5,sociale,False,0,,NA,NA,NA
108,7905,24,6,anseelse,False,0,,NA,NA,NA
108,7905,24,7,hovedsagelig,False,0,,NA,NA,NA
108,7905,24,8,afhængig,False,0,,NA,NA,NA
108,7905,24,9,af,False,0,,NA,NA,NA
108,7905,24,10,deres,False,0,,NA,NA,NA
108,7905,24,11,status,False,0,,NA,NA,NA
108,7905,24,12,på,False,0,,NA,NA,NA
108,7905,24,13,"arbejdsmarkedet,",False,0,,NA,NA,NA
108,7905,24,14,uanset,False,0,,NA,NA,NA
108,7905,24,15,om,False,0,,NA,NA,NA
108,7905,24,16,de,False,0,,NA,NA,NA
108,7905,24,17,er,True,2,r,194,194,346
108,7905,24,18,gift,True,1,t,266,266,266
108,7905,24,19,eller,True,1,l,123,123,123
108,7905,24,20,ej.,True,1,j,285,285,285
108,7905,24,21,Ingen,True,1,I,148,148,148
108,7905,24,22,forældre,True,1,d,275,275,275
108,7905,24,23,råder,True,1,r,386,386,386
108,7905,24,24,nu,False,0,,NA,NA,NA
108,7905,24,25,til,False,0,,NA,NA,NA
108,7905,24,26,dags,False,0,,NA,NA,NA
108,7905,24,27,deres,False,0,,NA,NA,NA
108,7905,24,28,pigebørn,False,0,,NA,NA,NA
108,7905,24,29,til,False,0,,NA,NA,NA
108,7905,24,30,at,True,1,a,280,280,280
108,7905,24,31,finde,False,0,,NA,NA,NA
108,7905,24,32,sig,False,0,,NA,NA,NA
108,7905,24,33,en,False,0,,NA,NA,NA
108,7905,24,34,god,False,0,,NA,NA,NA
108,7905,24,35,forsørger.,True,2,e,67,67,343
108,7905,24,36,En,True,1,n,282,282,282
108,7905,24,37,god,False,0,,NA,NA,NA
108,7905,24,38,"uddannelse,",True,2,e,99,99,333
108,7905,24,39,så,True,1,å,140,312,312
108,7905,24,40,man,False,0,,NA,NA,NA
108,7905,24,41,kan,True,1,a,197,197,197
108,7905,24,42,forsørge,True,2,r,485,485,691
108,7905,24,43,sig,True,1,i,189,189,189
108,7905,24,44,selv,True,1,l,300,300,300
108,7905,24,45,–,False,0,,NA,NA,NA
108,7905,24,46,og,True,1,o,189,189,189
108,7905,24,47,"børnene,",True,2,n,228,228,391
108,7905,24,48,hvis,True,1,h,237,237,237
108,7905,24,49,man,False,0,,NA,NA,NA
108,7905,24,50,engang,True,2,g,321,321,605
108,7905,24,51,bliver,True,1,l,139,139,139
108,7905,24,52,skilt,True,1,i,372,372,372
108,7905,24,53,–,False,0,,NA,NA,NA
108,7905,24,54,er,False,0,,NA,NA,NA
108,7905,24,55,et,True,1,t,89,89,89
108,7905,24,56,meget,True,1,e,147,147,147
108,7905,24,57,bedre,False,0,,NA,NA,NA
108,7905,24,58,råd.,True,1,r,195,195,195
108,7905,24,59,Samtidig,False,0,,NA,NA,NA
108,7905,24,60,har,True,1,h,226,226,226
108,7905,24,61,forældreskabet,True,1,d,283,283,283
108,7905,24,62,ændret,True,1,æ,236,236,236
108,7905,24,63,sig;,True,1,;,303,303,303
108,7905,24,64,bortset,True,1,b,335,335,335
108,7905,24,65,fra,True,3,a,232,773,773
108,7905,24,66,bilernes,True,3,e,192,192,418
108,7905,24,67,omfang,True,2,n,148,242,242
108,7905,24,68,er,False,0,,NA,NA,NA
108,7905,24,69,den,True,1,d,344,344,344
108,7905,24,70,største,True,2,s,85,85,524
108,7905,24,71,ændring,True,2,æ,253,253,515
108,7905,24,72,i,False,0,,NA,NA,NA
108,7905,24,73,gadebilledet,True,3,g,350,350,714
108,7905,24,74,de,True,1,e,177,177,177
108,7905,24,75,mange,True,1,g,182,182,182
108,7905,24,76,mænd,False,0,,NA,NA,NA
108,7905,24,77,med,True,2,e,299,299,474
108,7905,24,78,børn,True,1,b,98,98,98
108,7905,24,79,i,False,0,,NA,NA,NA
108,7905,24,80,"barnevogne,",True,1,v,400,400,400
108,7905,24,81,i,False,0,,NA,NA,NA
108,7905,24,82,"bæreseler,",True,3,b,200,200,628
108,7905,24,83,på,False,0,,NA,NA,NA
108,7905,24,84,cykler,True,3,k,436,722,895
108,7905,24,85,og,True,2,g,309,427,427
108,7905,24,86,ved,True,2,d,182,182,429
108,7905,24,87,hånden.,True,1,n,83,83,83
108,7905,24,88,Det,True,2,t,118,118,433
108,7905,24,89,så,False,0,,NA,NA,NA
108,7905,24,90,man,True,2,n,133,133,412
108,7905,24,91,kun,False,0,,NA,NA,NA
108,7905,24,92,meget,True,1,e,127,127,127
108,7905,24,93,"sjældent,",True,1,s,306,306,306
108,7905,24,94,da,True,1,d,501,501,501
108,7905,24,95,jeg,False,0,,NA,NA,NA
108,7905,24,96,var,True,1,a,353,353,353
108,7905,24,97,barn.,True,1,n,204,204,204
109,7905,25,1,Ændringerne,False,0,,NA,NA,NA
109,7905,25,2,i,False,0,,NA,NA,NA
109,7905,25,3,forholdet,False,0,,NA,NA,NA
109,7905,25,4,mellem,False,0,,NA,NA,NA
109,7905,25,5,mænd,False,0,,NA,NA,NA
109,7905,25,6,og,False,0,,NA,NA,NA
109,7905,25,7,kvinder,False,0,,NA,NA,NA
109,7905,25,8,er,False,0,,NA,NA,NA
109,7905,25,9,gået,False,0,,NA,NA,NA
109,7905,25,10,"hurtigt,",False,0,,NA,NA,NA
109,7905,25,11,ofte,False,0,,NA,NA,NA
109,7905,25,12,hurtigere,False,0,,NA,NA,NA
109,7905,25,13,end,False,0,,NA,NA,NA
109,7905,25,14,følelserne,False,0,,NA,NA,NA
109,7905,25,15,har,False,0,,NA,NA,NA
109,7905,25,16,kunnet,True,3,e,266,1155,1155
109,7905,25,17,følge,True,3,f,142,299,440
109,7905,25,18,med,False,0,,NA,NA,NA
109,7905,25,19,"til,",True,2,t,273,273,358
109,7905,25,20,og,False,0,,NA,NA,NA
109,7905,25,21,med,False,0,,NA,NA,NA
109,7905,25,22,mellemrum,True,1,l,213,213,213
109,7905,25,23,bølger,True,2,e,257,257,312
109,7905,25,24,længslen,False,0,,NA,NA,NA
109,7905,25,25,efter,True,2,f,302,302,575
109,7905,25,26,gamle,False,0,,NA,NA,NA
109,7905,25,27,dages,True,2,d,155,155,433
109,7905,25,28,mere,True,2,e,370,370,682
109,7905,25,29,skarptskårne,True,1,k,140,140,140
109,7905,25,30,kønsroller.,True,8,o,261,763,2093
109,7905,25,31,Nostalgien,True,8,s,53,246,1783
109,7905,25,32,afspejler,True,10,r,148,737,2377
109,7905,25,33,kvindebevægelsens,True,12,e,331,551,2609
109,7905,25,34,evige,True,5,i,402,885,1232
109,7905,25,35,dilemma:,True,7,:,239,239,1420
109,7905,25,36,Ligesom,True,4,s,194,194,963
109,7905,25,37,andre,True,4,n,220,220,1270
109,7905,25,38,store,True,3,o,149,149,641
109,7905,25,39,revolutionerende,True,4,l,90,90,1316
109,7905,25,40,"bevægelser,",True,1,v,130,130,130
109,7905,25,41,har,True,3,a,270,754,754
109,7905,25,42,kvindebevægelsens,True,5,æ,364,364,1176
109,7905,25,43,selvforståelse,True,5,t,491,491,1468
109,7905,25,44,"været,",True,3,æ,265,265,538
109,7905,25,45,at,True,2,t,206,206,450
109,7905,25,46,feminismen,True,5,m,251,427,1451
109,7905,25,47,bevæger,True,3,b,66,215,392
109,7905,25,48,samfundet,True,4,d,178,178,787
109,7905,25,49,fra,False,0,,NA,NA,NA
109,7905,25,50,undertrykkelse,True,4,u,68,68,626
109,7905,25,51,mod,False,0,,NA,NA,NA
109,7905,25,52,"frigørelse,",True,3,i,242,401,547
109,7905,25,53,fra,True,2,a,379,544,544
109,7905,25,54,ufornuft,False,0,,NA,NA,NA
109,7905,25,55,mod,True,3,d,201,396,587
109,7905,25,56,"fornuft,",True,3,f,149,356,581
109,7905,25,57,fra,True,1,r,340,340,340
109,7905,25,58,mørke,True,4,e,190,190,1254
109,7905,25,59,mod,True,4,d,306,405,731
109,7905,25,60,lys,True,1,l,195,195,195
109,7905,25,61,-,True,2,-,180,294,294
109,7905,25,62,kort,True,2,t,246,438,438
109,7905,25,63,"sagt,",True,2,t,254,254,596
109,7905,25,64,at,True,2,a,275,405,405
109,7905,25,65,de,True,2,e,99,248,248
109,7905,25,66,ændrede,True,3,e,161,396,488
109,7905,25,67,"kønsroller,",True,2,k,388,388,446
109,7905,25,68,og,False,0,,NA,NA,NA
109,7905,25,69,frem,True,3,f,241,416,795
109,7905,25,70,for,True,1,o,208,208,208
109,7905,25,71,alt,True,1,a,240,240,240
109,7905,25,72,kvindernes,True,7,e,245,245,1780
109,7905,25,73,indtog,False,0,,NA,NA,NA
109,7905,25,74,på,True,1,p,224,224,224
109,7905,25,75,"arbejdsmarkedet,",True,8,r,261,261,1529
109,7905,25,76,er,True,2,e,176,176,436
109,7905,25,77,et,True,2,e,180,180,347
109,7905,25,78,ubetinget,True,1,t,112,112,112
109,7905,25,79,historisk,True,5,o,76,329,1017
109,7905,25,80,fremskridt.,True,5,f,160,677,923
109,7905,25,81,Spørgsmål:,False,0,,NA,NA,NA
109,7905,25,82,Mener,False,0,,NA,NA,NA
109,7905,25,83,kvindebevægelsen,False,0,,NA,NA,NA
109,7905,25,84,at,False,0,,NA,NA,NA
109,7905,25,85,kvindernes,False,0,,NA,NA,NA
109,7905,25,86,indtog,False,0,,NA,NA,NA
109,7905,25,87,på,False,0,,NA,NA,NA
109,7905,25,88,arbejdsmarkedet,False,0,,NA,NA,NA
109,7905,25,89,er,False,0,,NA,NA,NA
109,7905,25,90,et,False,0,,NA,NA,NA
109,7905,25,91,ubetinget,False,0,,NA,NA,NA
109,7905,25,92,historisk,False,0,,NA,NA,NA
109,7905,25,93,fremskridt?,False,0,,NA,NA,NA
110,7905,26,1,Og,False,0,,NA,NA,NA
110,7905,26,2,den,False,0,,NA,NA,NA
110,7905,26,3,selvforståelse,False,0,,NA,NA,NA
110,7905,26,4,giver,False,0,,NA,NA,NA
110,7905,26,5,problemer:,False,0,,NA,NA,NA
110,7905,26,6,For,False,0,,NA,NA,NA
110,7905,26,7,hvordan,False,0,,NA,NA,NA
110,7905,26,8,kan,False,0,,NA,NA,NA
110,7905,26,9,det,False,0,,NA,NA,NA
110,7905,26,10,moderne,False,0,,NA,NA,NA
110,7905,26,11,familieliv,False,0,,NA,NA,NA
110,7905,26,12,med,False,0,,NA,NA,NA
110,7905,26,13,fuldtidsarbejde,False,0,,NA,NA,NA
110,7905,26,14,og,False,0,,NA,NA,NA
110,7905,26,15,"børn,",True,3,",",300,300,753
110,7905,26,16,karriere,True,4,r,138,138,1058
110,7905,26,17,og,True,2,g,302,302,588
110,7905,26,18,hus-,True,1,h,171,171,171
110,7905,26,19,og,True,1,g,231,231,231
110,7905,26,20,havearbejde,True,6,e,153,153,1616
110,7905,26,21,kaldes,True,2,s,159,159,412
110,7905,26,22,et,True,1,e,137,137,137
110,7905,26,23,"fremskridt,",True,2,e,204,204,537
110,7905,26,24,når,False,0,,NA,NA,NA
110,7905,26,25,det,False,0,,NA,NA,NA
110,7905,26,26,indimellem,True,1,e,302,302,302
110,7905,26,27,gør,False,0,,NA,NA,NA
110,7905,26,28,så,False,0,,NA,NA,NA
110,7905,26,29,"ondt,",True,2,",",113,353,353
110,7905,26,30,at,False,0,,NA,NA,NA
110,7905,26,31,mange,True,1,n,342,342,342
110,7905,26,32,får,True,2,r,354,596,596
110,7905,26,33,lyst,True,2,l,62,62,209
110,7905,26,34,til,True,1,i,88,88,88
110,7905,26,35,at,True,2,t,282,460,460
110,7905,26,36,træde,False,0,,NA,NA,NA
110,7905,26,37,et,True,1,e,277,277,277
110,7905,26,38,par,False,0,,NA,NA,NA
110,7905,26,39,skridt,True,1,i,367,367,367
110,7905,26,40,tilbage,False,0,,NA,NA,NA
110,7905,26,41,i,False,0,,NA,NA,NA
110,7905,26,42,tidsmaskinen?,True,3,t,346,346,808
111,7905,27,1,Hvis,False,0,,NA,NA,NA
111,7905,27,2,man,False,0,,NA,NA,NA
111,7905,27,3,kaster,False,0,,NA,NA,NA
111,7905,27,4,et,False,0,,NA,NA,NA
111,7905,27,5,blik,False,0,,NA,NA,NA
111,7905,27,6,i,False,0,,NA,NA,NA
111,7905,27,7,"statistikkerne,",False,0,,NA,NA,NA
111,7905,27,8,er,False,0,,NA,NA,NA
111,7905,27,9,der,False,0,,NA,NA,NA
111,7905,27,10,en,False,0,,NA,NA,NA
111,7905,27,11,påfaldende,False,0,,NA,NA,NA
111,7905,27,12,samtidighed,False,0,,NA,NA,NA
111,7905,27,13,i,False,0,,NA,NA,NA
111,7905,27,14,stigningen,False,0,,NA,NA,NA
111,7905,27,15,af,False,0,,NA,NA,NA
111,7905,27,16,antallet,False,0,,NA,NA,NA
111,7905,27,17,af,False,0,,NA,NA,NA
111,7905,27,18,"mennesker,",True,5,r,117,117,855
111,7905,27,19,der,True,1,r,163,163,163
111,7905,27,20,er,False,0,,NA,NA,NA
111,7905,27,21,ramt,True,2,t,140,140,440
111,7905,27,22,af,False,0,,NA,NA,NA
111,7905,27,23,alvorlige,True,1,r,270,270,270
111,7905,27,24,"stress-sygdomme,",True,3,s,288,288,554
111,7905,27,25,antallet,True,3,l,311,311,662
111,7905,27,26,af,False,0,,NA,NA,NA
111,7905,27,27,skilsmisser,True,3,l,388,801,863
111,7905,27,28,og,False,0,,NA,NA,NA
111,7905,27,29,utilpassede,True,1,t,359,359,359
111,7905,27,30,børn,True,2,ø,201,201,300
111,7905,27,31,–,False,0,,NA,NA,NA
111,7905,27,32,og,True,1,o,323,323,323
111,7905,27,33,så,False,0,,NA,NA,NA
111,7905,27,34,det,True,1,e,69,69,69
111,7905,27,35,"forhold,",True,2,l,305,305,516
111,7905,27,36,at,False,0,,NA,NA,NA
111,7905,27,37,danskere,True,2,s,198,198,542
111,7905,27,38,gennemsnitligt,True,8,n,217,492,1707
111,7905,27,39,bruger,True,3,r,119,119,448
111,7905,27,40,flere,True,2,e,183,183,347
111,7905,27,41,timer,True,4,m,372,605,847
111,7905,27,42,dagligt,True,1,d,266,266,266
111,7905,27,43,på,True,2,p,339,339,594
111,7905,27,44,løn-,True,2,n,245,245,589
111,7905,27,45,og,False,0,,NA,NA,NA
111,7905,27,46,husarbejde,True,5,r,326,664,1364
111,7905,27,47,end,True,1,e,151,151,151
111,7905,27,48,for,True,1,r,236,236,236
111,7905,27,49,"20,",True,2,0,250,574,574
111,7905,27,50,"30,",True,2,0,129,129,222
111,7905,27,51,50,True,1,5,111,111,111
111,7905,27,52,år,True,2,r,221,221,469
111,7905,27,53,siden.,True,2,i,158,158,327
111,7905,27,54,"Tid,",True,3,d,230,230,706
111,7905,27,55,der,False,0,,NA,NA,NA
111,7905,27,56,tidligere,True,3,e,391,647,868
111,7905,27,57,blev,False,0,,NA,NA,NA
111,7905,27,58,brugt,True,1,t,251,251,251
111,7905,27,59,på,True,1,p,227,227,227
111,7905,27,60,socialt,True,1,l,280,280,280
111,7905,27,61,samvær,False,0,,NA,NA,NA
111,7905,27,62,med,True,2,d,261,261,470
111,7905,27,63,"familie,",True,3,",",240,341,505
111,7905,27,64,venner,True,1,r,191,191,191
111,7905,27,65,og,True,2,o,333,579,579
111,7905,27,66,naboer.,True,2,r,221,221,356
111,7905,27,67,Sådanne,True,1,n,112,112,112
111,7905,27,68,statistikker,True,1,s,256,256,256
111,7905,27,69,råber,True,2,b,151,151,385
111,7905,27,70,på,False,0,,NA,NA,NA
111,7905,27,71,en,False,0,,NA,NA,NA
111,7905,27,72,"kulturkamp,",True,2,k,410,410,682
111,7905,27,73,som,True,1,m,203,203,203
111,7905,27,74,sætter,False,0,,NA,NA,NA
111,7905,27,75,menneskers,True,3,e,140,140,585
111,7905,27,76,hverdagsliv,True,1,i,202,202,202
111,7905,27,77,i,False,0,,NA,NA,NA
111,7905,27,78,centrum.,True,1,r,210,210,210
111,7905,27,79,For,False,0,,NA,NA,NA
111,7905,27,80,det,True,1,e,347,347,347
111,7905,27,81,er,False,0,,NA,NA,NA
111,7905,27,82,da,True,1,d,100,100,100
111,7905,27,83,"paradoksalt,",True,2,a,245,245,547
111,7905,27,84,at,False,0,,NA,NA,NA
111,7905,27,85,økonomerne,True,1,o,374,374,374
111,7905,27,86,pukker,True,2,p,215,215,540
111,7905,27,87,"på,",True,1,å,167,167,167
111,7905,27,88,at,True,1,a,230,230,230
111,7905,27,89,vi,True,1,i,237,237,237
111,7905,27,90,danskere,True,1,e,328,328,328
111,7905,27,91,skal,False,0,,NA,NA,NA
111,7905,27,92,arbejde,True,1,r,369,369,369
111,7905,27,93,mere,False,0,,NA,NA,NA
111,7905,27,94,for,True,1,f,436,436,436
111,7905,27,95,at,True,1,t,165,165,165
111,7905,27,96,få,False,0,,NA,NA,NA
111,7905,27,97,råd,True,1,å,181,181,181
111,7905,27,98,til,False,0,,NA,NA,NA
111,7905,27,99,"velfærd,",True,1,e,401,401,401
111,7905,27,100,mens,True,2,s,150,344,344
111,7905,27,101,undersøgelse,True,1,s,145,145,145
111,7905,27,102,på,True,1,å,285,285,285
111,7905,27,103,undersøgelse,True,2,u,104,104,405
111,7905,27,104,"viser,",True,1,s,259,259,259
111,7905,27,105,at,False,0,,NA,NA,NA
111,7905,27,106,flertallet,True,2,r,148,148,402
111,7905,27,107,af,True,1,f,228,228,228
111,7905,27,108,danskerne,True,1,r,240,240,240
111,7905,27,109,"synes,",True,1,",",321,321,321
111,7905,27,110,at,False,0,,NA,NA,NA
111,7905,27,111,mere,True,1,e,190,190,190
111,7905,27,112,fri,True,1,i,177,177,177
111,7905,27,113,tid,False,0,,NA,NA,NA
111,7905,27,114,er,False,0,,NA,NA,NA
111,7905,27,115,det,False,0,,NA,NA,NA
111,7905,27,116,største,False,0,,NA,NA,NA
111,7905,27,117,velfærdsgode.,True,1,s,258,258,258
111,7905,27,118,Hører,True,1,r,215,215,215
111,7905,27,119,I,False,0,,NA,NA,NA
111,7905,27,120,"det,",False,0,,NA,NA,NA
111,7905,27,121,derinde,True,1,n,255,255,255
111,7905,27,122,i,False,0,,NA,NA,NA
111,7905,27,123,regeringsforhandlingerne,True,2,g,325,325,638
111,7905,27,124,på,False,0,,NA,NA,NA
111,7905,27,125,Christiansborg.,True,4,t,217,217,913
111,7905,27,126,Spørgsmål:,False,0,,NA,NA,NA
111,7905,27,127,Henviser,False,0,,NA,NA,NA
111,7905,27,128,taleren,False,0,,NA,NA,NA
111,7905,27,129,til,False,0,,NA,NA,NA
111,7905,27,130,"statistik,",False,0,,NA,NA,NA
111,7905,27,131,der,False,0,,NA,NA,NA
111,7905,27,132,viser,False,0,,NA,NA,NA
111,7905,27,133,at,False,0,,NA,NA,NA
111,7905,27,134,danskerne,False,0,,NA,NA,NA
111,7905,27,135,gennemsnitligt,False,0,,NA,NA,NA
111,7905,27,136,bruger,False,0,,NA,NA,NA
111,7905,27,137,mere,False,0,,NA,NA,NA
111,7905,27,138,tid,False,0,,NA,NA,NA
111,7905,27,139,på,False,0,,NA,NA,NA
111,7905,27,140,løn-,False,0,,NA,NA,NA
111,7905,27,141,og,False,0,,NA,NA,NA
111,7905,27,142,husarbejde,False,0,,NA,NA,NA
111,7905,27,143,end,False,0,,NA,NA,NA
111,7905,27,144,for,False,0,,NA,NA,NA
111,7905,27,145,30,False,0,,NA,NA,NA
111,7905,27,146,år,False,0,,NA,NA,NA
111,7905,27,147,siden?,False,0,,NA,NA,NA
112,7905,28,1,Den,False,0,,NA,NA,NA
112,7905,28,2,nostalgiske,False,0,,NA,NA,NA
112,7905,28,3,længsel,False,0,,NA,NA,NA
112,7905,28,4,efter,False,0,,NA,NA,NA
112,7905,28,5,gammeldags,False,0,,NA,NA,NA
112,7905,28,6,familiemønstre,False,0,,NA,NA,NA
112,7905,28,7,afspejler,False,0,,NA,NA,NA
112,7905,28,8,"også,",False,0,,NA,NA,NA
112,7905,28,9,at,False,0,,NA,NA,NA
112,7905,28,10,moderne,False,0,,NA,NA,NA
112,7905,28,11,mandlighed,False,0,,NA,NA,NA
112,7905,28,12,og,False,0,,NA,NA,NA
112,7905,28,13,kvindelighed,True,6,h,131,236,1197
112,7905,28,14,ofte,False,0,,NA,NA,NA
112,7905,28,15,opleves,True,1,p,395,395,395
112,7905,28,16,som,False,0,,NA,NA,NA
112,7905,28,17,i,True,1,i,264,264,264
112,7905,28,18,strid,True,1,i,249,249,249
112,7905,28,19,'naturens,True,1,a,185,185,185
112,7905,28,20,orden'.,True,2,r,256,256,570
112,7905,28,21,Den,True,1,D,150,150,150
112,7905,28,22,største,True,3,s,340,638,736
112,7905,28,23,"erkendelse,",True,2,n,217,217,408
112,7905,28,24,jeg,True,2,j,358,358,620
112,7905,28,25,har,True,1,h,288,288,288
112,7905,28,26,fået,True,3,f,198,198,629
112,7905,28,27,gennem,True,2,g,254,254,405
112,7905,28,28,arbejdet,True,4,d,303,303,1127
112,7905,28,29,med,False,0,,NA,NA,NA
112,7905,28,30,at,False,0,,NA,NA,NA
112,7905,28,31,skrive,True,8,k,341,341,1799
112,7905,28,32,danmarkshistorie,True,9,i,179,179,1625
112,7905,28,33,ud,True,1,d,203,203,203
112,7905,28,34,fra,False,0,,NA,NA,NA
112,7905,28,35,kvinders,True,4,v,349,349,1039
112,7905,28,36,"perspektiv,",True,4,p,256,256,857
112,7905,28,37,"er,",True,3,e,166,430,719
112,7905,28,38,at,True,1,t,473,473,473
112,7905,28,39,"naturen,",True,3,t,239,543,1090
112,7905,28,40,dvs.,True,4,.,213,616,716
112,7905,28,41,kvinders,True,5,k,215,215,887
112,7905,28,42,og,True,1,g,181,181,181
112,7905,28,43,mænds,True,2,æ,252,252,589
112,7905,28,44,"biologi,",True,2,o,73,73,348
112,7905,28,45,altid,True,1,a,86,86,86
112,7905,28,46,er,True,1,e,183,183,183
112,7905,28,47,blevet,True,4,t,69,69,447
112,7905,28,48,brugt,True,2,b,397,397,687
112,7905,28,49,konservativt,True,1,t,274,274,274
112,7905,28,50,som,True,1,m,333,333,333
112,7905,28,51,argument,True,2,a,171,171,330
112,7905,28,52,mod,True,2,d,243,243,426
112,7905,28,53,kvinders,True,1,k,196,196,196
112,7905,28,54,frigørelse,True,6,f,435,435,1655
112,7905,28,55,og,False,0,,NA,NA,NA
112,7905,28,56,ligestilling,True,4,g,97,276,919
112,7905,28,57,mellem,True,3,m,162,162,432
112,7905,28,58,kønnene.,True,2,k,279,279,463
112,7905,28,59,Spørgsmål:,False,0,,NA,NA,NA
112,7905,28,60,Har,False,0,,NA,NA,NA
112,7905,28,61,taleren,False,0,,NA,NA,NA
112,7905,28,62,skrevet,False,0,,NA,NA,NA
112,7905,28,63,om,False,0,,NA,NA,NA
112,7905,28,64,danmarkshistorie?,False,0,,NA,NA,NA
113,7905,29,1,I,False,0,,NA,NA,NA
113,7905,29,2,dag,False,0,,NA,NA,NA
113,7905,29,3,er,False,0,,NA,NA,NA
113,7905,29,4,kønnet,False,0,,NA,NA,NA
113,7905,29,5,i,False,0,,NA,NA,NA
113,7905,29,6,langt,False,0,,NA,NA,NA
113,7905,29,7,mindre,False,0,,NA,NA,NA
113,7905,29,8,grad,False,0,,NA,NA,NA
113,7905,29,9,en,False,0,,NA,NA,NA
113,7905,29,10,spændetrøje,False,0,,NA,NA,NA
113,7905,29,11,end,False,0,,NA,NA,NA
113,7905,29,12,for,False,0,,NA,NA,NA
113,7905,29,13,100,False,0,,NA,NA,NA
113,7905,29,14,eller,False,0,,NA,NA,NA
113,7905,29,15,50,False,0,,NA,NA,NA
113,7905,29,16,år,False,0,,NA,NA,NA
113,7905,29,17,"siden,",False,0,,NA,NA,NA
113,7905,29,18,men,False,0,,NA,NA,NA
113,7905,29,19,der,False,0,,NA,NA,NA
113,7905,29,20,florerer,False,0,,NA,NA,NA
113,7905,29,21,stadig,True,4,i,330,705,1178
113,7905,29,22,mange,True,2,a,106,106,252
113,7905,29,23,myter,True,2,m,297,520,520
113,7905,29,24,om,True,1,m,145,145,145
113,7905,29,25,ægte,True,2,æ,203,203,377
113,7905,29,26,kvindelighed,True,1,l,200,200,200
113,7905,29,27,og,True,1,o,160,160,160
113,7905,29,28,ægte,False,0,,NA,NA,NA
113,7905,29,29,"mandlighed,",True,1,m,505,505,505
113,7905,29,30,som,True,1,s,399,399,399
113,7905,29,31,gør,True,1,ø,295,295,295
